"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K00106JGOEY2B2","BK014","07-1","","從自己人開始(格子外面)","360","","9786269540884","208","0","","","360","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","234","234","2023/03/29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/12/31","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2024/08/14","2025/11/23","2024/08/14","2025/11/23","2025/11/23","","","","1","0","","","","","","","","","","","0","","230329163014","","","","","","","","","","","","","","",""
"00K00106JGOFG2B4","DB001","07-1","","那些想不通的事(格子外面)","300","","9786269660506","208","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","210","210","2023/03/29","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/12/31","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2025/09/23","2024/09/28","2025/09/23","2024/09/28","2024/09/28","","","","1","0","","","","","","","","","","","0","","230329163508","","","","","","","","","","","","","","",""
"00K00106JJUWF4MG","VA013","07-5","","傷痛，如何治癒(宇宙光)","360","","9789577276117","203","0","","","360","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","252","252","2022/10/17","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2015/05/12","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/04/01","2025/03/14","2025/04/01","2025/03/14","2025/04/01","",""," ","0","0","","","","","","","","","","","0","","221017110810","","","","","","","","","","","","","","",""
"00K00106JSQ92E2N","A1766","07-7","","幸福的關鍵思維(校園)","280","","9789861989860","201","0","校園","","280","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","168","168","2026/03/19","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2016/10/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2022/10/26","2022/07/31","2022/10/26","2022/07/31","2022/10/26","",""," ","1","0","","","","","","","","","","","0","","260319113556","","","","","","","","","","","","","","",""
"00K00106JXRQHGCZ","H81-1","05-1","","樂譜/親愛的寶貝(二聲部)","20","","h81-1","102","0","","","20","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2022/10/31","100","0","935","931","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2011/03/25","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2014/08/07","2024/12/26","2022/10/07","2024/12/26","2024/12/26","",""," ","0","0","","","","","","","","","","","0","","221031095955","","","","","","","","","","","","","","",""
"00K00106K0PW239D","CM06","02-3","","詩寫聖經人物(翁溯利)(迦密)","450","","9789869683661","205","0","","","450","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","270","278.46154","2025/10/29","100","0","28","26","27","27","12","12","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/11/03","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2023/12/23","2017/12/07","2023/12/23","2017/12/07","2017/12/07","","","","1","0","","","","","","","","","","","0","","251029115009","","","","","","","","","","","","","","",""
"00K00106KKT31464","949","08-4","","穿越文字森林(道聲繪本)","300","","9789864004386","202","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","180","180","2023/02/17","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/12/31","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/01/12","2025/09/04","2023/01/12","2025/09/04","2025/09/04","","","","0","0","","","","","","","","","","","0","","230217161135","","","","","","","","","","","","","","",""
"00K00106KKTT24AB","559","08-4","","彩色豆(道聲繪本)","240","","9789867460530","202","0","","","240","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","168","168","2025/12/10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/08/01","2025/12/11","2025/08/01","2025/12/11","2025/12/11","","","","1","0","","","","","","","","","","","0","","251210210446","","","","","","","","","","","","","","",""
"00K00106KKTV84AN","618","08-4","","奶奶來了(道聲繪本)","240","","9789866735141","202","0","","","240","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","168","168","2025/12/10","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/02/13","2023/03/20","2023/02/13","2023/03/20","2023/03/20","","","","1","0","","","","","","","","","","","0","","251210210533","","","","","","","","","","","","","","",""
"00K00106KKTWF4AU","649","08-4","","檸檬的滋味(道聲繪本)","260","","9789866735806","202","0","","","260","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","182","182","2025/12/10","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2022/11/23","2022/11/04","2022/11/23","2022/11/04","2022/11/23","","","","1","0","","","","","","","","","","","0","","251210210546","","","","","","","","","","","","","","",""
"00K00106KKTXP4B0","698","08-4","","小傢伙(道聲繪本)","240","","9789866205590","202","0","","","240","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","168","168","2025/12/10","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/12/09","2025/12/05","2025/12/09","2025/12/05","2025/12/09","","","","1","0","","","","","","","","","","","0","","251210210554","","","","","","","","","","","","","","",""
"00K00106KKURN4PQ","9789866205897","08-4","","丹福先生(道聲繪本)","240","","9789866205262","202","0","","","240","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","168","168","2026/03/19","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/12/31","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/02/13","2022/11/04","2023/02/13","2022/11/04","2023/02/13","","","","1","0","","","","","","","","","","","0","","260319113416","","","","","","","","","","","","","","",""
"00K00106KXTPTCU3","900","08-4","","說話(寶貝心/道聲)","150","","9789864003631","202","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","105","105","2026/03/11","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2016/07/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/10/29","2024/11/03","2023/11/13","2024/11/03","2023/11/13","",""," ","1","0","","","","","","","","","","","0","","260311102046","","","","","","","","","","","","","","",""
"00K00106LRRHS0OJ","9789865503079","08-5","","聖經的故事(小熊出版)","650","","9789865503079","211","0","","","650","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","380.63889","380.63889","2026/01/16","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/07/09","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/10/11","2024/09/04","2025/10/11","2024/09/04","2023/09/25","","","","1","0","","","","","","","","","","","0","","260116193815","","","","","","","","","","","","","","",""
"00K00106LXQMZ5FO","H011W","05-1","","469首白色袖珍簡譜軟皮讚美詩","180(特價140)","","4710801101405","102","0","","","140","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","73.9572","73.9572","2023/01/10","100","0","0","0","0","0","13","13","0","0","0","0","0","0","0","0","0","0","5913.","","","","","","2011/07/07","0","0","","0","0","5913.","0","0","0","0","0","NTD","1","0","2023/09/08","2025/09/01","2025/09/04","2025/09/01","2025/09/04","",""," ","0","0","","","","","","","","","","","0","","230110092956","","","","","","","","","","","","","","",""
"00K00106LXQO85FS","H011B","05-1","","469首黑色袖珍簡譜軟皮讚美詩","180(特價140)","","4710801121403","701","0","","","140","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","74","74","2024/04/17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","4101.","","","","","2007/03/27","0","0","","0","0","5201.","0","0","0","0","0","NTD","1","0","2023/09/08","2025/08/30","2025/08/08","2025/08/30","2025/08/30","","","","0","0","","","","","","","","","","","0","","240417121939","","","","","","","","","","","","","","",""
"00K00106N5TEAEW8","CM020","09-5","","你不孤單，祂都在(格子外面)","360","","9786269672455","208","0","","","360","0","0","0","0","0","1","","0","0","0","卷","卷","1","卷","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","229.5","229.5","2025/09/16","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/09/23","2025/09/05","2025/09/23","2025/09/05","2025/09/23","",""," ","1","0","","","","","","","","","","","0","","250916163456","","","","","","","","","","","","","","",""
"00K00106N5WGAEXI","CM157","09-5","","五餅二魚真絲領帶(黑)(宇宙光)","720/648","","4710716971827","203","0","","","720","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","480","480","2024/08/08","0","0","3","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2017/09/21","2022/03/28","2017/09/21","2022/03/28","2018/05/28","",""," ","0","0","","","","","","","","","","","0","","240808153457","","","","","","","","","","","","","","",""
"00K00106N5WH7EXN","CM158","09-5","","五餅二魚真絲領帶(咖啡)(宇宙光)","720/648","","4710716971834","203","0","","","720","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","480","480","2023/02/23","0","0","2","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2024/10/18","2023/11/30","2024/10/18","2023/11/30","2021/04/10","","","","0","0","","","","","","","","","","","0","","230223114450","","","","","","","","","","","","","","",""
"00K00106N5WQSF04","VB012","07-1","","人生最需要的20件禮物(宇宙光)","280","","9789577274601","203","0","","","280","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","196","196","2020/01/21","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2015/03/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/08/06","2024/11/19","2025/08/06","2024/11/19","2025/08/06","",""," ","0","0","","","","","","","","","","","0","","200121115312","","","","","","","","","","","","","","",""
"00K00106NYRGMHUD","E013B","06-2","","新約華語讀經CD(18片/盒)","500(宣道處)","","","702","0","","","500","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","734","734","2023/03/21","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","4101.","","","","","2022/06/24","0","0","","0","0","5201.","0","0","0","0","0","NTD","1","0","2023/03/23","2023/03/21","2025/01/01","2023/03/21","2025/01/01","","","","0","0","","","","","","","","","","","0","","230321095341","","","","","","","","","","","","","","",""
"00K00106OKPTXDYU","FQ6001","09-2","","經文盒卡(四季)","60","","4713027600011","401","0","","","50","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","37.14278","37.04674","2025/10/03","0","0","62","3","0","0","2","15","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/07/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/12/01","","","","","",""," ","0","0","","","","","","","","","","","0","","251003111818","","","","","","","","","","","","","","",""
"00K00106OLVWOGZJ","CU67AZTIBU","01","","中型索引拉鍊聖經(藍)","1250","","9789866674808","302","0","","","1250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","812","812","2023/04/13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","4101.","","","","","2023/04/13","1","0","","0","1","5201.","0","0","0","0","0","NTD","1","0","2024/04/05","2024/06/30","2024/04/05","2024/06/30","2024/06/30","",""," ","1","0","","","","","","","","","","","0","","230413113008","","","","","","","","","","","","","","",""
"00K00106OQWEL4SL","SL002","07-1","","錢的決定學(格子外面)","420","","9786269672462","208","0","","","420","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","270.66667","270.66667","2023/04/18","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/08/15","2024/11/19","2025/08/15","2024/11/19","2024/11/28","",""," ","0","0","","","","","","","","","","","0","","230418115624","","","","","","","","","","","","","","",""
"00K00106ORS5R6W9","9789861985008","07-1","","突破服事倦怠(校園)","280","","9789861985008","201","0","","","240","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","196","196","2023/03/29","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2016/09/22","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/09/08","2024/03/07","2025/09/08","2024/03/07","2024/03/07","","","","1","0","","","","","","","","","","","0","","230329163017","","","","","","","","","","","","","","",""
"00K00106ORS6B6WB","BK015","07-1","","突破重圍(格子外面)","360","","9786269672424","208","0","","","360","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","216","216","2023/03/29","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2023/04/19","2023/05/14","2023/04/19","2023/05/14","2023/05/14","","","","1","0","","","","","","","","","","","0","","230329162718","","","","","","","","","","","","","","",""
"00K00106P7WRVH37","PH05","05-1","","不怕黑夜行的瘟疫-李佳恩作品集3","350","","9786269698622","104","0","","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","113.14737","113.1479","2026/01/13","0","0","490","475","0","0","42","42","0","0","0","0","0","0","0","0","0","0","","","","","","","2013/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/05/09","2022/11/22","2019/12/31","2022/11/22","2022/11/22","",""," ","1","0","","","","","","","","","","","0","","260113110830","","","","","","","","","","","","","","",""
"00K00106PEP7K5S2","C010","02-1","","所羅門與南北朝諸王(黃誌新)","350","","9786269698639","101","0","經卷類","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","94.68853","94.68872","2024/12/13","0","0","702","639","0","0","272","275","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/05/11","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2025/01/20","2022/06/20","2021/03/01","2022/06/20","2022/06/20","","","","1","0","","","","","","","","","","","0","","241213121932","","","","","","","","","","","","","","",""
"00K00106QBW4DERV","BA007","07-2","","孩子盧，你要比他更盧(格子外面)","380","","9786269672493","208","0","","","380","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","249.24305","249.24305","2023/06/13","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2013/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/09/23","2025/12/24","2025/09/23","2022/10/22","2022/10/22","","","","0","0","","","","","","","","","","","0","","230613115929","","","","","","","","","","","","","","",""
"00K00106QCRIBFLP","899","08-4","","我(寶貝心/道聲)","150","","9789864003587","202","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","126","126","2026/03/11","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2016/07/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/10/27","2024/09/18","2021/09/01","2024/09/18","2022/12/02","",""," ","1","0","","","","","","","","","","","0","","260311101404","","","","","","","","","","","","","","",""
"00K00106QPVH17DA","GAV001","09-3","","十架_質感木框浮雕畫(華宣)","990","","4711342383145","303","0","","","990","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","660","660","2023/06/27","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2012/10/22","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/10/02","2024/09/07","2025/10/02","2024/09/07","2024/09/07","",""," ","0","0","","","","","","","","","","","0","","230627141730","","","","","","","","","","","","","","",""
"00K00106QSLZ29TW","CM02","02-3","","十誡倫理觀-永恆的叮嚀(陳勝全)(","350","","9789869683678","205","0","","","350","0","0","0","0","0","1","","0","0","0","張","張","1","張","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","210","214.25","2025/10/29","0","0","30","28","30","30","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/22","2022/06/26","2024/11/22","2022/06/26","2021/12/30","",""," ","1","0","","","","","","","","","","","0","","251029114934","","","","","","","","","","","","","","",""
"00K00106QZNM5ELK","0921","07-2","","愛之語-增訂版(中主)","320","","9789575508661","204","0","","","320","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","224","224","2023/07/06","2","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2013/04/19","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2025/10/28","2025/10/25","2025/10/28","2025/10/25","2025/10/28","","","","0","0","","","","","","","","","","","0","","230706084416","","","","","","","","","","","","","","",""
"00K00106QZOEQENP","593","08-4","","依莉的娃娃(道聲繪本)","240","","9789867460875","202","0","","","240","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","164","164","2025/12/10","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/07/06","2022/11/04","2023/07/06","2022/11/04","2023/07/06","","","","1","0","","","","","","","","","","","0","","251210210506","","","","","","","","","","","","","","",""
"00K00106QZOM6EPI","957","08-4","","善良小狼(道聲繪本)","380","","9789864004584","202","0","","","380","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","266","266","2023/07/06","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/03","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/01/06","2025/03/03","2025/01/06","2025/03/03","2025/03/03","",""," ","1","0","","","","","","","","","","","0","","230706085414","","","","","","","","","","","","","","",""
"00K00106RJRZW4EC","FB019","07-4","","一個名叫天堂的地方(宇宙光)","450","","9789577276223","203","0","","","450","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","315","315","2023/07/26","0","0","1","1","0","0","3","3","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/06/23","2024/06/03","2024/06/23","2024/06/03","2024/06/23","",""," ","0","0","","","","","","","","","","","0","","230726101054","","","","","","","","","","","","","","",""
"00K00106SPQL1007","PB31","09-1","","雙背喜樂包－奶油酥","1200/899","","4719998880315","409","0","","","899","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","717.99098","717.99138","2025/08/14","1","0","300","271","0","0","0","3","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/10/26","2011/12/10","2021/12/30","2011/12/10","2011/12/10","","","","0","0","","","","","","","","","","","0","","250814100443","","","","","","","","","","","","","","",""
"00K00106SPQLJ00C","PB32","09-1","","雙背喜樂包－芝麻糊","1200/899","","4719998880322","409","0","","","899","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","737.56116","737.55694","2025/08/14","0","0","126","90","0","0","12","14","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/10/26","2019/08/19","2019/12/31","2019/08/19","2019/12/31","",""," ","0","0","","","","","","","","","","","0","","250814100433","","","","","","","","","","","","","","",""
"00K00106SURNZ7T3","ABE107","09-3","","PEACE鯨魚/絨毛地墊(華宣)","499","","4711342383909","303","0","","","499","0","0","0","0","0","0","","0","0","0","片","片","1","片","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","333","332.5","2023/09/11","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","","","","","","","2013/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/12/11","2024/12/09","2024/12/11","2024/12/09","2024/12/11","","","","0","0","","","","","","","","","","","0","","230911104213","","","","","","","","","","","","","","",""
