"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K00105JST0AGKE","14033","03-2","","麥餅零碎2-福音傳單集錦","200","","4714140331004","702","0","","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","140","140","2019/07/03","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","4101.","","","","","2013/07/31","1","0","","0","1","5201.","0","0","0","0","0","NTD","1","0","2025/07/30","2024/11/13","2025/07/30","2024/11/13","","",""," ","0","0","","","","","","","","","","","0","","190703115653","","","","","","","","","","","","","","",""
"00K00105JST7JGL8","14034","03-2","","雲彩飛揚2-見證傳單集錦","150","","4714140341003","702","0","","","150","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","105","105","2019/07/03","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","4101.","","","","","2006/02/22","0","0","","0","0","5201.","0","0","0","0","0","NTD","1","0","2025/01/16","2025/11/16","2025/01/16","2025/11/16","2025/11/16","","","","0","0","","","","","","","","","","","0","","190703115701","","","","","","","","","","","","","","",""
"00K00105JYTP94IW","C025","02-1","","福音小書/耶穌是誰?","150","","9789869770040","","0","福音類","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","50","50","2021/03/16","100","0","405","368","0","0","35","40","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2019/09/18","2021/12/25","2021/12/30","2021/12/25","2021/12/30","","","","1","0","","","","","","","","","","","0","","210316090115","","","","","","","","","","","","","","",""
"00K00105KFVBO879","CHT0614","08-1","","給勇敢女孩的聖經故事(漢語)","680","","9789888286614","301","0","","","650","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","423","422.5","2025/10/09","3","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2025/10/08","2024/09/14","2025/10/08","2024/09/14","2024/09/14","","","","1","0","","","","","","","","","","","0","","251009140544","","","","","","","","","","","","","","",""
"00K00105KXR0P30S","S006B","04-1","","不鏽鋼聖餐杯","特價30","","705-1","900","0","","","30","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","2022.6.29	人民幣19700元	台幣88445元	進貨4980元","","","","","16.00866","17.1526","2022/06/29","0","0","453","4128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/03/07","","2022/07/01","","","","","","0","0","","","","","","","","","","","0","","220629120703","","","","","","","","","","","","","","",""
"00K00105LMN7I2ZJ","1023202","07-1","","基礎讀經舊約手冊(教師本)(華宣)","300","","1023202","303","0","","","300","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","229","229","2023/11/14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/03/27","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2023/07/22","2024/03/14","2023/07/22","2024/03/14","2024/03/14","","","","0","0","","","","","","","","","","","0","","231114162154","","","","","","","","","","","","","","",""
"00K00105LMNB02ZT","1023201","07-1","","基礎讀經舊約手冊(學生本)(華宣)","150","","1023201","303","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","114","114","2020/01/21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/08/14","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/09/02","2025/03/10","2024/09/02","2025/03/10","2025/03/10","","","","0","0","","","","","","","","","","","0","","200121101453","","","","","","","","","","","","","","",""
"00K00105LMND6303","1023204","07-1","","基礎讀經新約手冊(教師本)(華宣)","200","","1023204","303","0","","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","152.4375","152.4375","2020/01/21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/08/14","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/04/24","2025/03/10","2024/04/24","2025/03/10","2025/03/10","","","","0","0","","","","","","","","","","","0","","200121101516","","","","","","","","","","","","","","",""
"00K00105LMNFV30D","1023203","07-1","","基礎讀經新約手冊(學生本)(華宣)","100","","1023203","303","0","","","100","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","76","76","2020/01/21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/08/14","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/05/03","2025/03/10","2024/05/03","2025/03/10","2025/03/10","","","","0","0","","","","","","","","","","","0","","200121101505","","","","","","","","","","","","","","",""
"00K00105LPWLW58V","567-2","08-4","","愛彈琴的安娜(道聲繪本)","280","","4711158862759","202","0","","","280","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","196","196","2025/12/10","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2013/07/16","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/08/11","2023/07/29","2023/08/11","2023/07/29","2023/08/11","","","","1","0","","","","","","","","","","","0","","251210210454","","","","","","","","","","","","","","",""
"00K00105LPWQ0596","639","08-4","","我長大了(道聲繪本)","240","","9789866735660","202","0","","","240","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","98年5月印1000本","","","","","149.33333","149.33333","2025/12/10","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","4101.","","","","","2005/06/01","0","0","","0","0","5201.","0","0","0","0","0","NTD","1","0","2024/02/19","2020/12/16","2024/02/19","2020/12/16","2024/02/19","","","","1","0","","","","","","","","","","","0","","251210210543","","","","","","","","","","","","","","",""
"00K00105LZTE8HD0","CHT0621","08-1","","給勇敢男孩的聖經故事(絕版)","680","","CHT0621","301","0","","","680","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","422.75","422.75","2025/10/09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2005/10/07","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2025/04/24","2025/10/07","2025/05/21","2025/10/07","2025/10/07","","","","1","0","","","","","","","","","","","0","","251009140517","","","","","","","","","","","","","","",""
"00K00105LZTH4HDA","CHT0550","08-1","","他們是誰？寶寶不離手(漢語)","380","","9789888469550","301","0","","","380","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","266","266","2023/03/29","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/06/30","2024/07/28","2024/06/30","2024/07/28","2024/07/28","","","","1","0","","","","","","","","","","","0","","230329163729","","","","","","","","","","","","","","",""
"00K00105M9Q0I70W","GMK015","05-2","","蘊含古典風格的聖詩曲詞(匯恩)","250","","GMK015","403","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","166.79167","166.79167","2020/01/03","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/12/06","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/09/17","2024/09/19","2025/09/17","2024/09/19","2024/09/19","","","","0","0","","","","","","","","","","","0","","200103153503","","","","","","","","","","","","","","",""
"00K00105M9Q62716","GMK009","05-2","","晚禱頌歌(匯恩)","350","","GMK009","403","0","","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","233.22222","233.22222","2020/01/03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/07/20","2024/03/22","2023/07/20","2024/03/22","2024/03/22","","","","0","0","","","","","","","","","","","0","","200103153450","","","","","","","","","","","","","","",""
"00K00105M9QFC733","GMK006","05-2","","珍愛聖詩古典鋼琴曲集(匯恩)","250","","GMK006","403","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","166.68751","166","2020/01/03","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/08/14","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/03/13","2024/04/08","2024/03/13","2024/04/08","2024/04/08","","","","0","0","","","","","","","","","","","0","","200103153314","","","","","","","","","","","","","","",""
"00K00105O4V6U14O","GME006","05-2","","沙灘上的腳印(匯恩)","220","","GME006","403","0","","","220","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","133.20096","146.6","2026/03/04","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/10/02","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2024/03/01","2024/08/31","2024/03/01","2024/08/31","2024/08/31","","","","0","0","","","","","","","","","","","0","","260304170523","","","","","","","","","","","","","","",""
"00K00105P1X3YG1B","CUNPSB570A33","07-6","","以弗所書研讀本(聖經公會)","240","","9789866674822","302","0","","","240","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","148.9682","145.24205","2022/08/04","2","0","2","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/01/12","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2024/07/23","2025/08/30","2025/06/13","2024/06/12","2024/07/23","","","","1","0","","","","","","","","","","","0","","220804105749","","","","","","","","","","","","","","",""
"00K00105QJTUB5ZY","S048A","04-1","","禱告木匾/6尺×2尺","8700","","S048A","504","0","","","8700","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","6650","6650","2026/03/02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2025/09/15","2025/11/05","2025/09/15","2025/11/05","2025/11/05","","","","0","0","","","","","","","","","","","0","","260302085735","","","","","","","","","","","","","","",""
"00K00105QJU4D60P","S048B","04-1","","禱告木匾/5尺×1.8尺","7200","","S048B","504","0","","","7200","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","204","204","2026/03/02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2023/11/20","2023/10/13","2023/11/20","2023/10/13","2023/11/20","","","","0","0","","","","","","","","","","","0","","260302085827","","","","","","","","","","","","","","",""
"00K00105QJU6360Z","S048C","04-1","","禱告木匾/4.2尺×1.6尺","6700","","S048C","504","0","","","6700","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","4762","4952","2026/03/02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/08/26","2025/12/09","2023/11/20","2025/12/09","2023/11/20","","","","0","0","","","","","","","","","","","0","","260302085847","","","","","","","","","","","","","","",""
"00K00105QXUCOG4S","9789866672811","07-4","","家庭社會工作理論與實務(雙葉)","550","","9789866672811","900","0","","","550","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","833.5","833.5","2026/03/19","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2006/12/22","0","0","","0","0","","0","0","0","0","0","NTD","1","0","","2021/03/08","2019/12/31","2021/03/08","2021/03/08","","","","1","0","","","","","","","","","","","0","","260319113424","","","","","","","","","","","","","","",""
"00K00105QXUUWG6B","LP248","07-7","","基督、聖靈與救贖(基道)","640","","9789624574005","203","0","","","640","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","425.5","425.5","2020/01/10","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2011/07/31","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2019/06/26","","2019/12/31","","2019/12/31","",""," ","0","0","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"00K00105QXWAFG8U","9789624572353","07-6","","加拉太、帖前後析讀(基道)","300","","9789624572353","203","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","134","134","2025/05/26","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2008/01/09","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2022/03/11","2025/06/01","2022/03/11","2025/06/01","2025/06/01","","","","0","0","","","","","","","","","","","0","","250526101247","","","","","","","","","","","","","","",""
"00K00105QXWHMGAM","LP143-2A","07-6","","使徒行傳析讀(基道)","300","","9789624572223","203","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","253.6","253.6","2025/12/12","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/06/01","2020/12/28","2025/06/01","2025/06/01","",""," ","1","0","","","","","","","","","","","0","","251212193346","","","","","","","","","","","","","","",""
"00K00105R8W9IFSH","0009","07-6","","聖經中所有的彌賽亞預言(中主)","1000","","9789575053512","204","0","","","1000","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","705.8538","705.8538","2026/06/05","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/11/30","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","2020/12/28","","2020/12/28","","","","1","0","","","","","","","","","","","0","","260605101813","","","","","","","","","","","","","","",""
"00K00105R8WC3FTH","0504","07-6","","聖經中所有的婦女(中主)","800","","9789575503574","204","0","","","800","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","533.62502","533.62502","2026/06/05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/11/30","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2019/07/29","2025/03/23","2025/11/15","2025/03/23","2025/11/15","","","","1","0","","","","","","","","","","","0","","260605101947","","","","","","","","","","","","","","",""
"00K00105R8WKSFYO","A713","07-6","","聖經信息系列-彼後.猶(校園)","400","","9789575877316","201","0","","","400","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","266.6","266.6","2026/03/19","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2008/11/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","","2019/05/10","2020/12/28","2019/05/10","2020/12/28","","","","1","0","","","","","","","","","","","0","","260319113636","","","","","","","","","","","","","","",""
"00K00105R8WSLG35","A719","07-6","","聖經信息系列-希伯來書(校園)","400","","9789575879976","201","0","","","400","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","320","320","2026/03/19","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/04/19","0","0","","0","0","","0","0","0","0","0","NTD","1","0","","","2020/12/28","","2020/12/28","","","","1","0","","","","","","","","","","","0","","260319113642","","","","","","","","","","","","","","",""
"00K00105SUT7QCC7","8271","08-2","","21世紀少年聖經(宗教教育中心)","850","","9789624882216","204","0","","","850","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","637","637","2023/03/29","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2016/07/26","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/06/06","2023/03/11","2023/06/06","2023/03/11","2023/06/06","",""," ","1","0","","","","","","","","","","","0","","230329164335","","","","","","","","","","","","","","",""
"00K00105T2QQKHSM","716","12","","設計費","","","716","","0","","","0","0","0","0","0","0","0","","0","0","0","件","件","1","件","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2026/02/11","0","0","-4","-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2010/08/09","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2020/03/25","2024/03/22","2024/01/01","2024/03/22","2024/03/22","","","","0","0","","","","","","","","","","","0","","260211163730","","","","","","","","","","","","","","",""
"00K00105T3QP91GD","C261","02-1","","杏樹枝12(西-啟)","300","","9789869885010","104","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","116.92636","116.92649","2024/03/28","0","0","553","534","0","0","41","44","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/10/26","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2020/04/28","","2021/12/30","","","","","","1","0","","","","","","","","","","","0","","240328101502","","","","","","","","","","","","","","",""
"00K00105T8V5I54L","H126","05-1","","樂譜/真耶穌教會英文版","20","","H126","704","0","","","20","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2020/03/31","1","0","1686","1662","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/01/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2024/12/16","2021/01/12","2024/12/16","2024/12/16","",""," ","0","0","","","","","","","","","","","0","","200331111454","","","","","","","","","","","","","","",""
"00K00105THPRWET8","9789861372914","07-6","","聖經視覺解析百科(究竟)","420","","9789861372914","211","0","","","420","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","288.66667","288.66667","2020/04/09","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/04/09","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/08/24","2024/06/23","2023/08/24","2024/06/23","2024/06/23","","","","0","0","","","","","","","","","","","0","","200409092147","","","","","","","","","","","","","","",""
"00K00105TMVLC08M","H006W","05-1","","469首白色琴譜讚美詩(19X26CM)","400","","4710008006244","102","0","","","400","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","233.95211","233.95125","2022/05/24","5","0","170","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/04/14","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2024/08/19","","2023/05/16","","","","","","0","0","","","","","","","","","","","0","","220524094956","","","","","","","","","","","","","","",""
"00K00105TMX9Q0GT","12003","03-1","","青教組婚姻專題補充教材","50","","4712120030503","703","0","","","50","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","40","40","2020/07/13","2","0","-6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/06/20","2025/07/18","2024/06/20","2025/07/18","2023/10/24","","","","0","0","","","","","","","","","","","0","","200713144934","","","","","","","","","","","","","","",""
"00K00105UNT9B0AE","8137","08-2","","小孩的晚安禱告(中主)","295","","9789624888737","204","0","","","295","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","221.5","221.5","2023/03/29","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/05/20","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2025/03/20","2025/09/27","2025/03/20","2025/09/27","2025/09/27","","","","1","0","","","","","","","","","","","0","","230329164327","","","","","","","","","","","","","","",""
"00K00105UNU430DG","8044","08-2","","童唸金句-幼兒聖經故事卡(中主)","295","","9789624888768","204","0","","","295","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","221","221","2023/03/29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/05/20","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2023/10/23","2024/10/05","2023/10/23","2024/10/05","2024/10/05","","","","1","0","","","","","","","","","","","0","","230329164320","","","","","","","","","","","","","","",""
"00K00105UOUO0116","FD004","07-4","","從天堂到人間(宇宙光)","590","","9789577275776","203","0","","","590","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","413","413","2026/05/26","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/05/21","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2025/08/06","2025/08/04","2025/08/06","2025/08/04","2025/08/06","","","","1","0","","","","","","","","","","","0","","260526200842","","","","","","","","","","","","","","",""
"00K00105UOUQ5127","VA008","07-1","","失去，如何療癒(宇宙光)","320","","9789577274861","203","0","","","320","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","224","224","2023/03/29","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2016/06/22","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/09/08","2025/08/30","2025/09/08","2025/08/30","2025/09/08","",""," ","1","0","","","","","","","","","","","0","","230329163549","","","","","","","","","","","","","","",""
