"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K001064MPO8778","H121","05-1","","樂譜/十字架","20","","h121","704","0","","","20","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","199.2","199.2","2021/10/21","0","0","899","889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2006/11/20","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2009/09/25","2021/12/23","2021/01/12","2021/12/23","2021/12/23","","","","0","0","","","","","","","","","","","0","","211021105511","","","","","","","","","","","","","","",""
"00K0010662OM0H20","9789861987835","07-6","","聖經經典五百問(校園)","1550","","9789861987835","201","0","","","1550","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","1085","1085","2026/03/19","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/01/05","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2025/03/20","2025/03/03","2025/03/20","2025/03/03","2025/03/20","","","","1","0","","","","","","","","","","","0","","260319113150","","","","","","","","","","","","","","",""
"00K0010662OTOH2L","9789861987828","07-6","","新舊約聖經故事導覽(校園)","750","","9789861987828","201","0","","","750","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","525","525","2026/03/19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2013/03/27","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/04/30","2025/09/18","2025/04/30","2025/09/18","2025/09/18","",""," ","1","0","","","","","","","","","","","0","","260319113144","","","","","","","","","","","","","","",""
"00K001066ZWZEFL4","H007P","05-1","","469首注音簡譜讚美詩．冬鵝．紫","250","","4718007302503","102","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","123.81169","123.81169","2023/12/21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2013/04/19","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2024/02/01","2025/09/09","2025/01/01","2025/09/09","2025/09/09","",""," ","0","0","","","","","","","","","","","0","","231221140608","","","","","","","","","","","","","","",""
"00K001066ZX13FLC","H007B","05-1","","469首注音簡譜讚美詩．夏鷗．藍","250","","4718007202506","102","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","123.96766","123.95842","2023/12/21","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/07/30","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/02/01","2013/06/18","2021/12/30","2013/06/18","2020/12/28","","","","0","0","","","","","","","","","","","0","","231221140600","","","","","","","","","","","","","","",""
"00K0010674LQSHFN","9789865557041","07-5","","死海古卷(一中心/綠竹林)","1090","","9789865557041","211","0","","","1090","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","500","500","2026/03/19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/08/04","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2022/10/20","2022/12/10","2022/10/20","2022/12/10","2022/12/10","","","","1","0","","","","","","","","","","","0","","260319113327","","","","","","","","","","","","","","",""
"00K0010675VVK0V4","GMK014","05-2","","馬可海斯鋼琴小品集1(匯恩)","350","","GMK014","403","0","","","350","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","233","233.5","2021/08/05","0","0","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2013/04/26","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/03/01","2025/12/30","2024/03/01","2025/12/30","2024/11/23","",""," ","0","0","","","","","","","","","","","0","","210805112938","","","","","","","","","","","","","","",""
"00K001067HSX59RD","TCV063P","01","","現代中文譯本中型硬面聖經","450","","9789570472813","302","0","","","450","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","247","247","2022/06/29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","4101.","","","","","2007/03/21","0","0","","0","0","5201.","0","0","0","0","0","NTD","1","0","2023/04/13","2024/08/04","2023/04/13","2024/08/04","2024/08/04","","","","1","0","","","","","","","","","","","0","","220629151526","","","","","","","","","","","","","","",""
"00K001067KSW1E2N","N030","09-5","","五十二日-桌遊(道聲)","1080","","4711198000029","202","0","","","1080","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","720","720","2023/01/04","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2006/02/23","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2023/06/14","2023/06/13","2023/06/14","2023/06/13","2023/06/14","","","","0","0","","","","","","","","","","","0","","230104102715","","","","","","","","","","","","","","",""
"00K001067VTU75B9","1010459","01","","中文拼音簡體索引聖經(信望愛)","1200","","9788990233370","214","0","","","1200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","960","960","2024/03/26","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2010/09/15","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2021/11/14","2023/12/22","2021/11/14","2023/12/22","2020/12/28","","","","1","0","","","","","","","","","","","0","","240326090231","","","","","","","","","","","","","","",""
"00K0010683PAXBT0","H-ALL","05-1","","全套創作樂譜","3785","","H-ALL","704","0","","","3785","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","211.94729","574.56334","2025/10/02","0","0","919","-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/12/31","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2009/03/09","2016/11/29","2021/01/12","2016/11/29","2020/12/28","","","","0","0","","","","","","","","","","","0","","251002095814","","","","","","","","","","","","","","",""
"00K001068MUWL92M","C271","02-1","","羅馬書講解(謝順道著)　","300","","9789860664423","104","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","89.05549","89.05605","2023/02/20","20","0","706","686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/09/27","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2021/09/27","2016/11/02","2021/12/30","2016/11/02","2016/12/31","","","","1","0","","","","","","","","","","","0","","230220092558","","","","","","","","","","","","","","",""
"00K0010692UBT2Q7","TTHV67DI","01","","現代台灣客語漢羅皮面聖經","1250","","9789866674358","401","0","","","1250","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","1000","1000","2023/03/29","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2021/10/12","2013/04/19","2021/10/12","2013/04/19","2013/04/19","","","","1","0","","","","","","","","","","","0","","230329162541","","","","","","","","","","","","","","",""
"00K001069BRBLFM1","H94-1","05-1","","樂譜／神開路God Paves The Way","20","","h94-1","704","0","","","20","0","0","0","0","0","0","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2022/10/05","0","0","990","989","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/10/21","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2008/09/19","2024/08/17","2021/11/01","2024/08/17","2024/08/17","","","","0","0","","","","","","","","","","","0","","221005102418","","","","","","","","","","","","","","",""
"00K001069BRC9FM5","H153","05-1","","樂譜/古舊十架-何等的愛","20","","h153","704","0","","","20","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2021/10/21","0","0","925","879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2013/04/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2013/10/11","2013/04/19","2021/11/01","2013/04/19","2013/04/19","","","","0","0","","","","","","","","","","","0","","211021103233","","","","","","","","","","","","","","",""
"00K001069BRCIFM7","H154","05-1","","樂譜/大哉！榮耀的神","20","","h154","704","0","","","20","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","-0.06814","-0.06814","2021/10/21","0","0","969","969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2013/04/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2013/08/07","2025/09/01","2021/11/01","2025/09/01","2025/09/01","",""," ","0","0","","","","","","","","","","","0","","211021104623","","","","","","","","","","","","","","",""
"00K001069BRDIFMD","H155","05-1","","樂譜/詩篇十六篇","10","","h155","704","0","","","10","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","-0.06819","-0.06819","2021/10/21","0","0","782","775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2013/04/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2011/12/14","2021/12/28","2021/11/01","2021/12/28","2021/12/28","","","","0","0","","","","","","","","","","","0","","211021104628","","","","","","","","","","","","","","",""
"00K001069CTGSH1Y","CHT0208","08-1","","我願意跟隨耶穌/中英(漢語)","870","","9789888469208","301","0","","","870","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","609","609","2023/03/29","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/08/11","2025/03/03","2023/08/11","2025/03/03","2025/03/03","","","","1","0","","","","","","","","","","","0","","230329163704","","","","","","","","","","","","","","",""
"00K001069QVQZBHW","C272","02-1","","保羅監獄書信釋義(蔡梅曦)","250","","9789860664430","104","0","釋義類","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","85.46091","85.46091","2023/02/20","100","0","617","603","0","0","131","136","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/11/05","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2021/11/09","2018/08/04","2025/06/13","2018/08/04","2020/12/28","","","","1","0","","","","","","","","","","","0","","230220092602","","","","","","","","","","","","","","",""
"00K00106APX5NDIM","A1741","07-6","","給所有人的摩西五經導論(校園)","580","","9789861988849","201","0","","","580","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","406","406","2026/03/19","0","0","1","1","16","16","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/12/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/01/06","2024/12/12","2025/01/06","2024/12/12","2025/01/06","",""," ","1","0","","","","","","","","","","","0","","260319113523","","","","","","","","","","","","","","",""
"00K00106B8WDQ7YM","12056","11","","高級班教材","50","","","703","0","","","50","0","0","0","0","0","0","","0","0","0","卷","卷","1","卷","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","25","25","2021/12/28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2014/04/01","2021/12/28","2024/01/01","2021/12/28","2024/01/01","","","","0","0","","","","","","","","","","","0","","211228113757","","","","","","","","","","","","","","",""
"00K00106BIUFL10G","0905","08-2","","別懷疑，我真的真的很愛你(中主)","300","","9789575508425","204","0","","","300","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","210","210","2023/03/29","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/12/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2025/09/25","2025/09/25","2025/09/25","2025/09/25","2025/09/25","","","","1","0","","","","","","","","","","","0","","230329164306","","","","","","","","","","","","","","",""
"00K00106BLPIA1E1","A1743","07-2","","為婚姻立界線(校園)","460","","9789861989068","201","0","","","460","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","311.9375","322","2026/03/19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/12/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/11/16","2022/12/25","2023/11/16","2022/12/25","2022/12/25","","","","1","0","","","","","","","","","","","0","","260319113526","","","","","","","","","","","","","","",""
"00K00106C1O8JAMQ","A1744","07-1","","成長需要界線(校園)","270","","9789861989013","201","0","","","270","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","189","189","2023/03/29","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/12/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/01/06","2024/11/19","2025/01/06","2024/11/19","2025/01/06","",""," ","1","0","","","","","","","","","","","0","","230329162953","","","","","","","","","","","","","","",""
"00K00106CFOC5F3X","FQ5001","09-2","","可替換","50/45","","4713027377289","401","0","","","45","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","30.96429","30.96429","2025/08/25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2013/04/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/03/02","2013/04/19","2025/01/01","2013/04/19","2025/01/01","","","","0","0","","","","","","","","","","","0","","250825160909","","","","","","","","","","","","","","",""
"00K00106D4R2U5I3","D014","02-1","","刻在心版上的詩(蘇真弘)","99","","9789574397075","706","0","","","99","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","200","200","2024/09/26","10","0","8","7","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/03/03","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2022/03/03","2024/12/04","2025/01/01","2024/12/04","2022/11/23","","","","1","0","","","","","","","","","","","0","","240926162823","","","","","","","","","","","","","","",""
"00K00106D9QM77Z1","VA006-1","07-2","","孩子的情緒導師(宇宙光)","280","","9789577275738","203","0","","","280","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","196","196","2021/02/02","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2016/05/16","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2022/12/20","2021/12/29","2022/12/20","2021/12/29","2021/12/29","",""," ","0","0","","","","","","","","","","","0","","210202154131","","","","","","","","","","","","","","",""
"00K00106DFWP5EO3","BL","09-5","","真艾飾品坊-手環","590-1300","","bl","401","0","","","1","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","490.028","490.028","2024/08/19","10","0","12","12","16","16","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/04/30","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/05/23","2025/01/18","2025/05/23","2025/01/18","2025/05/23","","","","0","0","","","","","","","","","","","0","","240819114740","","","","","","","","","","","","","","",""
"00K00106DPPS140I","CM29","02-3","","釋經？還是私意解經(杏仁子)(迦","400","","9789869683654","205","0","","","400","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","240.00139","240.00139","2025/10/29","0","0","-3","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2012/12/31","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/04/22","2025/03/20","2018/08/01","2025/03/20","2013/04/19","",""," ","1","0","","","","","","","","","","","0","","251029134658","","","","","","","","","","","","","","",""
"00K00106E4XAUGA7","BI005","07-7","","愛的決定學(格子外面)","350","","9789869885171","208","0","","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","227.66667","227.83334","2022/04/08","0","0","2","2","10","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/04/08","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/07/27","2025/09/30","2025/07/27","2025/09/30","2025/09/30","","","","0","0","","","","","","","","","","","0","","220408120020","","","","","","","","","","","","","","",""
"00K00106E7T7PGVP","EAR","09-5","","真艾飾品坊-耳環","","","ear","","0","","","1","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","291.79223","291.79223","2024/08/19","0","0","11","11","9","9","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2025/05/23","2025/01/18","2025/05/23","2025/01/18","2025/05/23","","","","0","0","","","","","","","","","","","0","","240819114724","","","","","","","","","","","","","","",""
"00K00106E9QHB2BX","C273","02-1","","懇切教導的信-林前(陳殿晃著)","300","","9789860664461","104","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","63.40962","63.40867","2023/02/20","100","0","486","459","0","0","25","30","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/04/13","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2022/04/25","2023/12/27","2023/09/05","2023/12/27","2023/12/27","","","","1","0","","","","","","","","","","","0","","230220092605","","","","","","","","","","","","","","",""
"00K00106F4TDD562","C280","02-1","","155個遇見神的美好時刻","300","","9786269593644","104","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","80.34765","80.34824","2022/07/12","1","0","151","102","0","0","87","95","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/05/13","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2022/06/01","2021/12/29","2021/04/27","2021/12/29","2021/12/29","",""," ","1","0","","","","","","","","","","","0","","220712144417","","","","","","","","","","","","","","",""
"00K00106G2X4H6KI","S43TS98P","01","","環球聖經譯本-舊約(卷一)","850","","9789575564520","304","0","","","850","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","500","500","2025/10/21","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/06/16","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2023/07/18","2025/10/21","2023/07/22","2025/10/21","2025/10/21","","","","1","0","","","","","","","","","","","0","","251021112648","","","","","","","","","","","","","","",""
"00K00106G2X666KK","S45TS98P","01","","環球聖經譯本-舊約(卷二)","850","","9789888279876","304","0","","","850","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","595","595","2025/10/21","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/06/16","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2025/10/20","2025/10/21","2024/12/17","2025/10/21","2024/12/17","","","","1","0","","","","","","","","","","","0","","251021112700","","","","","","","","","","","","","","",""
"00K00106G2X6G6KM","S46TS98P","01","","環球聖經譯本-舊約(卷三)","850","","9789888279944","303","0","","","850","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","560","560","2025/10/21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/06/16","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2023/07/18","2025/10/21","2023/07/18","2025/10/21","2025/10/21","","","","1","0","","","","","","","","","","","0","","251021112708","","","","","","","","","","","","","","",""
"00K00106G8UTP9WN","H161","05-1","","樂譜/不放手","10","","h161","704","0","","","10","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2022/06/27","0","0","910","910","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/06/22","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2010/06/24","2025/09/22","2022/06/24","2025/09/22","2025/09/22","","","","0","0","","","","","","","","","","","0","","220627110342","","","","","","","","","","","","","","",""
"00K00106G8UTX9WP","H162","05-1","","樂譜／美好地方","20","","h162","704","0","","","20","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2022/06/28","0","0","829","818","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/06/22","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2019/05/20","2025/09/22","2022/06/24","2025/09/22","2025/09/22","","","","0","0","","","","","","","","","","","0","","220628105646","","","","","","","","","","","","","","",""
"00K00106G8UU59WR","H163","05-1","","樂譜／凡事都有主旨意","10","","h163","704","0","","","10","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2022/06/22","0","0","968","967","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/06/22","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2016/01/31","2016/02/01","2022/06/24","2016/02/01","2016/02/01","","","","0","0","","","","","","","","","","","0","","220622111301","","","","","","","","","","","","","","",""
"00K00106G8UUE9WT","H164","05-1","","樂譜/谷中百合","10","","h164","704","0","","","10","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2022/06/23","0","0","982","982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/06/22","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2011/07/12","2025/09/22","2022/06/24","2025/09/22","2025/09/22","","","","0","0","","","","","","","","","","","0","","220623151825","","","","","","","","","","","","","","",""
