"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K00106ZNSCC3KW","H185","05-1","","樂譜／主，我願像你","20","","h185","204","0","","","20","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2024/05/08","1","0","960","896","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2012/08/01","2023/11/21","2024/05/13","2023/11/21","2013/12/24","",""," ","0","0","","","","","","","","","","","0","","240508111220","","","","","","","","","","","","","","",""
"00K00106ZNSDY3L1","H186","05-1","","樂譜／軟弱者的禱告","20","","h186","704","0","","","20","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","絕版","","","","","","0","0","2024/05/08","0","0","964","964","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/09/22","2024/05/13","2025/09/22","2025/09/22","","","","0","0","","","","","","","","","","","0","","240508111050","","","","","","","","","","","","","","",""
"00K00106ZNSEP3L7","H187","05-1","","樂譜／親愛的主","10","","h187","704","0","","","10","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2024/05/08","0","0","935","932","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/01/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2018/05/04","2018/05/02","2024/05/13","2018/05/02","2021/12/30","","","","0","0","","","","","","","","","","","0","","240508111035","","","","","","","","","","","","","","",""
"00K00106ZNTBU3LY","H190","05-1","","樂譜／因你已勝過這世界","20","","h190","704","0","","","20","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2024/11/11","0","0","958","945","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/11/11","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2023/05/10","2023/05/20","2024/11/22","2023/05/20","2023/05/20","","","","1","0","","","","","","","","","","","0","","241111160223","","","","","","","","","","","","","","",""
"00K00106ZNV2Q3NJ","H188","05-1","","樂譜／因為有你(套譜四版本)","20","","h188","704","0","","","20","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2024/05/08","0","0","965","964","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/10/26","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2020/06/09","2025/11/03","2024/05/13","2025/11/03","2025/11/03","","","","0","0","","","","","","","","","","","0","","240508111205","","","","","","","","","","","","","","",""
"00K00106ZSRELA30","PG27","09-1","","小台MP3-聖經播放器","特價900","","4711607278506","900","0","","","900","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","504.16642","519.67972","2026/04/16","0","0","3","42","0","0","4","4","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2017/12/27","2023/03/11","2023/04/01","2023/03/11","2023/04/01","",""," ","0","0","","","","","","","","","","","0","","260416171133","","","","","","","","","","","","","","",""
"00K00106ZSREVA32","PG27-1","09-1","","大台螢幕-聖經播放器","特價1300","","4711607270012","900","0","","","1300","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","917","917","2024/09/24","0","0","1","0","0","0","7","7","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/05/13","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2024/11/13","2025/08/07","2024/11/13","2025/08/07","2022/03/17","","","","0","0","","","","","","","","","","","0","","240924144834","","","","","","","","","","","","","","",""
"00K001070VTS73PA","H-ALL2","05-1","","全套創作樂譜(目錄版)","999","","H-ALL2","704","0","","","999","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","481.4375","481.4375","2025/10/01","0","0","4","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/05/09","0","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/04/24","","","","","",""," ","0","0","","","","","","","","","","","","","251001103615","","","","","","","","","","","","","","",""
"00K0010710X268G5","SE2-4","11","","少年班習作本2-4(宗教教育教材)","200","","se2-4","703","0","","","200","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","150","150","2024/06/26","0","0","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/03/01","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","2024/06/26","","2024/06/26","",""," ","0","0","","","","","","","","","","","","","240626200917","","","","","","","","","","","","","","",""
"00K0010712VZ1ASZ","9789888820887","07-5","","信，你是否忘記了(證主)","590","","9789888820887","206","0","","","590","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","407","407","2026/03/19","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/06/28","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/06/28","2023/12/26","2024/06/28","2023/12/26","2024/06/28","",""," ","1","0","","","","","","","","","","","0","","260319113459","","","","","","","","","","","","","","",""
"00K0010722U417AV","PG28","09-1","","聖經大滿貫Bible Slam(美總)","1000/特價799","","4711607286990","708","0","","","799","0","0","0","0","0","1","","0","0","0","卷","卷","1","卷","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","99.6546","99.6546","2025/11/26","0","0","8","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/02","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2025/11/11","2023/04/17","2025/11/11","2023/04/17","2023/04/17","","","","0","0","","","","","","","","","","","0","","251126113705","","","","","","","","","","","","","","",""
"00K001072GPC54GF","SR97ARTIZ4.101","01","","花紋咖-特大拉鍊索引聖經(聖資)","2100/斷版","","9786267287293","303","0","","","2100","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","1680","1680","2026/05/04","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/16","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/05/21","2025/09/27","2025/05/21","2025/09/27","2025/09/27","",""," ","1","0","","","","","","","","","","","0","","260504145130","","","","","","","","","","","","","","",""
"00K001072GPCP4GH","SR97ARTIZ2.201","01","","禱告藍-特大拉鍊索引聖經(聖資)","2100","","9786267287262","303","0","","","2100","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","1050","1365","2025/02/25","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/03/31","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/07/22","2023/07/20","2023/07/22","2023/07/20","2023/07/22","",""," ","1","0","","","","","","","","","","","0","","250225121138","","","","","","","","","","","","","","",""
"00K001072GUQ750N","PG29-1","09-1","","十誡圖畫木框(中文版)","1500/特價990","","PG29-1","108","0","","","990","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","69.58083","69.60137","2024/08/22","0","0","-1","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/02","0","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/08/16","2024/12/12","","2024/12/12","","",""," ","0","0","","","","","","","","","","","","","240822175951","","","","","","","","","","","","","","",""
"00K001072GUR6512","PG29-2","09-1","","十誡圖畫木框(英文版)","1500/特價990","","PG29-2","108","0","","","990","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","69.6","69.66667","2024/08/22","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/16","0","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/08/16","2024/09/13","","2024/09/13","","",""," ","0","0","","","","","","","","","","","","","240822175959","","","","","","","","","","","","","","",""
"00K001072KTGN8JF","PI001","09-3","","祝福胸章_愛心(華宣)","50/特價45","","957995919","303","0","","","50","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","33.39984","33.39984","2024/08/20","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/03/16","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/05/27","2025/07/26","2025/05/27","2023/08/21","2023/08/22","","","","0","0","","","","","","","","","","","0","","240820175321","","","","","","","","","","","","","","",""
"00K001072KTGU8JH","PI002","09-3","","祝福胸章_氣球(華宣)","50/特價45","","957995920","303","0","","","50","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","33.34254","33.41105","2024/08/20","0","0","6","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/03/16","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/05/27","2025/08/08","2023/08/22","2023/08/21","2023/08/22","","","","0","0","","","","","","","","","","","0","","240820175311","","","","","","","","","","","","","","",""
"00K001072KTHP8JL","PI003","09-3","","祝福胸章_手(華宣)","50/特價45","","957995921","303","0","","","50","0","0","0","0","0","1","","0","0","0","卷","卷","1","卷","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","33.43555","33.43555","2024/08/20","0","0","4","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/03/25","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2025/07/24","2025/07/25","2025/07/24","2023/07/13","2023/07/13","","","","0","0","","","","","","","","","","","0","","240820175334","","","","","","","","","","","","","","",""
"00K001072KTHY8JN","PI004","09-3","","祝福胸章_飛鳥(華宣)","50/特價45","","957995922","303","0","","","50","0","0","0","0","0","1","","0","0","0","卷","卷","1","卷","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","33.3655","33.3655","2024/08/20","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/01/05","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2025/07/24","2025/07/26","2025/07/24","2022/11/25","2021/11/22","","","","0","0","","","","","","","","","","","0","","240820175150","","","","","","","","","","","","","","",""
"00K001072KTI78JP","PI005","09-3","","祝福胸章_花束(華宣)","50/特價45","","957995923","303","0","","","50","0","0","0","0","0","1","","0","0","0","條","條","1","條","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","33.38155","33.38155","2024/08/20","0","0","5","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/01/05","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2025/05/21","2025/07/25","2025/05/21","2020/11/29","2020/11/29","","","","0","0","","","","","","","","","","","0","","240820175606","","","","","","","","","","","","","","",""
"00K001072KTIG8JR","PI006","09-3","","祝福胸章_山脈(華宣)","50/特價45","","957995924","303","0","","","50","0","0","0","0","0","1","","0","0","0","條","條","1","條","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","33.37464","33.37464","2024/08/20","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/01/05","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2025/05/27","2025/10/27","2025/05/27","2022/12/08","2021/01/28","",""," ","0","0","","","","","","","","","","","0","","240820175300","","","","","","","","","","","","","","",""
"00K001072KTJO8JY","PI009","09-3","","祝福胸章_帆船(華宣)","50/特價45","","957995927","303","0","","","50","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","33.37254","33.37254","2024/08/20","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/02/02","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/06/17","2025/07/22","2025/06/17","2025/07/22","2025/07/22","","","","0","0","","","","","","","","","","","0","","240820175356","","","","","","","","","","","","","","",""
"00K001072KTJV8K0","PI008","09-3","","祝福胸章_麵包(華宣)","50/特價45","","957995926","401","0","","","50","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","33.36679","33.36679","2024/08/20","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/02/21","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/05/27","2025/07/24","2025/05/27","2020/12/06","2020/12/28","","","","0","0","","","","","","","","","","","0","","240820175244","","","","","","","","","","","","","","",""
"00K001072KTK28K2","PI007","09-3","","祝福胸章_光(華宣)","50/特價45","","957995925","303","0","","","50","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","33.3698","33.3698","2024/08/20","0","0","4","0","0","0","2","6","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/01/05","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/06/17","2025/07/22","2025/06/17","2023/11/04","2020/12/28","","","","0","0","","","","","","","","","","","0","","240820175136","","","","","","","","","","","","","","",""
"00K001072MTU4B7C","SE3-1","11","","少年班習作本3-1(宗教教育教材)","200","","se3-1","703","0","","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","150","150","2024/08/22","0","0","3","3","5","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/22","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","2024/08/22","2025/01/01","2024/08/22","2025/01/01","",""," ","0","0","","","","","","","","","","","","","240822104709","","","","","","","","","","","","","","",""
"00K001072MTV4B7K","SW3-1","11","","少年班學員本3-1(宗教教育教材)","200","","sw3-1","703","0","","","200","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","130","130","2024/08/22","0","0","4","4","5","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/22","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2024/08/22","2024/08/22","2024/08/22","2024/08/22","",""," ","0","0","","","","","","","","","","","","","240822104718","","","","","","","","","","","","","","",""
"00K001072MTW7B7S","JM3-1","11","","幼年班教員本3-1(宗教教育教材)","250","","jm3-1","703","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","168","168","2024/08/22","0","0","1","1","5","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/22","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/05/05","2025/01/01","2025/05/05","2025/05/05","",""," ","0","0","","","","","","","","","","","","","240822104605","","","","","","","","","","","","","","",""
"00K001072MTXHB86","JE3-1","11","","幼年班習作本3-1(宗教教育教材)","200","","je3-1","703","0","","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","150","150","2024/08/22","0","0","1","1","5","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/22","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2024/11/30","2025/01/01","2024/11/30","2025/01/01","",""," ","0","0","","","","","","","","","","","","","240822104657","","","","","","","","","","","","","","",""
"00K001072MTYZB8Q","JW3-1","11","","幼年班學員本3-1(宗教教育教材)","200","","JW3-1","703","0","","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","130","130","2024/08/22","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/22","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","2024/11/30","2024/08/22","2024/11/30","2024/11/30","",""," ","0","0","","","","","","","","","","","","","240822104742","","","","","","","","","","","","","","",""
"00K001072MTZVB94","KM3-1","11","","幼兒班教員本3-1(宗教教育教材)","250","","km3-1","703","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","168","168","2024/08/22","0","0","-3","-3","5","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/22","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/01/20","2025/01/01","2025/01/20","2025/01/20","",""," ","0","0","","","","","","","","","","","","","240822104829","","","","","","","","","","","","","","",""
"00K001072MU0ZB9C","KE3-1","11","","幼兒班習作本3-1(宗教教育教材)","200","","ke3-1","703","0","","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","150","150","2024/12/11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/22","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","241211110633","","","","","","","","","","","","","","",""
"00K0010733U973NW","LT250","09-1","","龍潭建堂奉獻-慈繩愛索250","250","","4710012202502","900","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","160.559","160.6325","2025/08/20","0","0","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/08/20","2024/12/30","2024/09/08","2024/12/30","2024/12/30","","","","0","0","","","","","","","","","","","0","","250820122023","","","","","","","","","","","","","","",""
"00K0010733UB83OG","LT800","09-1","","龍潭建堂奉獻-慈繩愛索800","800","","4710012208009","900","0","","","800","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","750","750","2024/09/08","0","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/08/20","2025/09/19","2024/09/08","2025/09/19","2024/10/05","",""," ","0","0","","","","","","","","","","","0","","240908112056","","","","","","","","","","","","","","",""
"00K0010734PGW3X8","A1817","07-2","","科技時代的聰明教養指南(校園)","320","","9786267385852","201","0","校園","","320","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","224","224","2026/03/19","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/07/23","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/28","2025/12/24","2024/11/28","2025/12/24","","",""," ","1","0","","","","","","","","","","","","","260319113610","","","","","","","","","","","","","","",""
"00K0010747NYMG8F","CHT0595","08-1","","小淘氣聖經-中英對照(漢語)","690","","9789625135953","301","0","","","690","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","431.5","431.5","2024/10/17","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/17","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2025/12/29","2023/04/11","2025/12/29","2023/04/11","2024/10/17","","","","1","0","","","","","","","","","","","0","","241017085359","","","","","","","","","","","","","","",""
"00K0010747WP9HGJ","A1819","07-1","","遊戲的神(校園)","420","","9786267530122","201","0","","","420","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","294","294","2026/03/19","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/09","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/10/17","2024/11/30","2024/10/17","2024/11/30","2024/11/30","",""," ","1","0","","","","","","","","","","","0","","260319113615","","","","","","","","","","","","","","",""
"00K0010747X3IHN4","A1797","07-6","","上帝子民的新約導論(校園)","3000/1999","","9786267530047","201","0","","","1999","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","1650","1650","2026/03/19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/09","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/10/17","2025/02/06","2024/10/17","2025/02/06","2025/02/06","","","","1","0","","","","","","","","","","","0","","260319113605","","","","","","","","","","","","","","",""
"00K0010748X8828M","C161","02-1","","福音柑仔店(翁正晃編著)","300","","9786269905300","104","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","100.00281","100.00272","2024/10/23","0","0","400","398","0","0","43","46","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/18","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/10/18","","","","","",""," ","1","0","","","","","","","","","","","","","241023125114","","","","","","","","","","","","","","",""
"00K001074ERFX7G6","PG27-2","09-1","","螢幕播放器擴充記憶卡(臺語)","特價500","","PG27-2","900","0","","","500","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","412","412","2024/11/20","0","0","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/09/24","0","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/10/24","2025/03/23","2025/01/01","2025/03/23","2025/03/23","",""," ","0","0","","","","","","","","","","","","","241120182304","","","","","","","","","","","","","","",""
"00K001074ERIP7GL","PG27-3","09-1","","播放器記憶卡(國語)","影片500/純聲音299","","PG27-3","900","0","","","299","500","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","412","412","2025/07/24","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/09/24","0","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/10/24","2025/07/26","2024/11/22","2025/07/26","2024/11/22","",""," ","0","0","","","","","","","","","","","","","250724102503","","","","","","","","","","","","","","",""
