"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K00107FMWLHCRC","0752","08-2","","摩西的故事-靜電貼系列(中主)","290","","9789575503390","204","0","","","290","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","144","203","2025/11/25","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/12/07","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","1","0","","","","","","","","","","","","","251125114443","","","","","","","","","","","","","","",""
"00K00107FTTNO2FE","CCT13734","07-5","","聖經.職場事奉版-增訂版(漢語)","1600","","9789888469734","301","0","","","1600","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","1040","1040","2025/12/01","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2012/12/31","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","1","0","","","","","","","","","","","","","251201104729","","","","","","","","","","","","","","",""
"00K00107G9UH34Q4","H221-H237A","05-1","","樂譜-單譜(米色紙無浮水印)/18","290","","H221-H237A","704","0","","","290","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","50.33333","2025/12/17","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/11/22","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","251217110339","","","","","","","","","","","","","","",""
"00K00107G9X5Y4WY","絕版","09-1","","","1枝15元","","","405","0","","","15","0","0","0","0","0","1","","0","0","0","套","套","1","套","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","8.3199","8.3199","2025/12/17","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2012/10/04","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2015/06/17","2024/12/07","2021/12/30","2024/12/07","2014/12/19","",""," ","0","0","","","","","","","","","","","0","","251217125759","","","","","","","","","","","","","","",""
"00K00107GKOI00AE","RCU65AZBK","01","","和合本2010中型拉鍊典雅紋黑　　","1000","","9786267223277","302","0","","","1000","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","700","700","2025/12/28","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2011/03/17","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","1","0","","","","","","","","","","","","","251228085236","","","","","","","","","","","","","","",""
"00K00107GKONV0C9","9786267223284","01","","和合本2010中型拉鍊典雅紋藍(聖","1000","","9786267223284","302","0","","","1000","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","550","550","2026/01/15","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2011/03/17","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","1","0","","","","","","","","","","","","","260115093004","","","","","","","","","","","","","","",""
"00K00107GKWA20ST","PG46-1","09-1","","真耶穌教會傳入年代圖海報50×70","特價200元","","PG46-1","108","0","","","200","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","100","100","2025/12/28","0","0","0","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2025/12/28","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","251228141656","","","","","","","","","","","","","","",""
"00K00107GKWK30TB","PG46-2","09-1","","真耶穌教會傳入年代圖海報61×91","特價250元","","PG46-2","108","0","","","250","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","126","126","2026/03/02","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2025/12/28","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260302104216","","","","","","","","","","","","","","",""
"00K00107GMMXP2S5","PG33-2","09-1","","百繪教堂L夾/資料夾-三間百年","特價29元","","4711673320291","108","0","","","29","0","0","0","0","0","0","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","13.8","11.24","2026/01/11","0","0","0","298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2025/12/30","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260111211924","","","","","","","","","","","","","","",""
"00K00107H0UX0FW4","C290","02-1","","洗禮論: 教義專論(聯總)","350","","9786269977888","101","0","","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","118","118","2026/01/13","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2026/01/13","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","1","0","","","","","","","","","","","","","260113111059","0","0","","","","","","","","","","","","",""
"00K00107HHST04O3","JM1-1","03-1","","幼年班教員本1-1(宗教教育教材)","250","","jm1-1","703","0","","","250","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","168","168","2026/01/30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/09/01","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260130102232","0","0","","","","","","","","","","","","",""
"00K00107HHSVO4OB","SM1-1","03-1","","少年班教員本1-1(宗教教育教材)","250","","sm1-1","703","0","","","250","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","168","168","2026/01/30","0","0","0","-6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/09/01","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260130102425","0","0","","","","","","","","","","","","",""
"00K00107HHX284PH","CM32","02-3","","還好\,我得了憂鬱症(迦密-林桂永)","250","","9789869683692","205","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","150","150","2026/01/30","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2026/01/30","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","1","0","","","","","","","","","","","","","260130134608","0","0","","","","","","","","","","","","",""
"00K0010GZPBYV16P","C199","02-1","","靈界辨正(許東霖 著)","250","","9786269793631","101","0","神學類","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","43.58477","43.58511","2024/04/17","100","0","368","280","0","0","53","56","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/03/12","1","0","","0","1","5913.","0","0","0","0","0","NTD","1","0","2012/07/20","2023/08/22","2021/12/30","2023/09/06","2023/09/06","","","","1","0","","","","","","","","","","","0","","240417144000","","","","","","","","","","","","","","",""
"00K0010GZQ6K61II","C198","02-1","","生命之道(順道文集7)","250","","9789867893376","101","0","神學類","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","62.66797","62.66038","2021/03/24","100","0","102","70","0","0","9","9","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/02/24","0","0","","0","0","5913.","0","0","0","0","0","NTD","1","0","2009/04/01","2023/12/28","2023/09/05","2023/12/28","2023/12/28","","","","1","0","","","","","","","","","","","0","","210324152252","","","","","","","","","","","","","","",""
"00K0010H0169C6OT","H005","05-1","","469首五線譜軟皮讚美詩(15*22CM)","250","","4710800502005","102","0","","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","104.72136","104.55728","2017/01/26","50","0","-4","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","5913.","","","","","","2009/03/24","0","0","","0","0","5913.","0","0","0","0","0","NTD","1","0","2023/09/26","2024/11/22","2021/12/30","2024/11/22","","","","","0","0","","","","","","","","","","","0","","170126102611","","","","","","","","","","","","","","",""
"00K0010H1ABKSA5Z","E013A","06-2","","新約台語讀經CD(18片/盒)","500(宣道處)","","4711013015009","702","0","","","500","0","0","0","0","0","0","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","350","350","2020/01/03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","4101.","","","","","2007/12/12","1","0","","0","1","5201.","0","0","0","0","0","NTD","1","0","2021/07/13","2023/02/19","2023/02/01","2023/02/19","2023/02/19","","","","0","0","","","","","","","","","","","0","","200103171413","","","","","","","","","","","","","","",""
"00K0010H1ABRQA6I","E013E","06-2","","舊約華語讀經CD(3)(16片/箴-瑪)","500(宣道處)","","4711013055005","702","0","","","500","0","0","0","0","0","0","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","400","400","2020/01/03","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","4101.","","","","","2009/05/07","1","0","","0","1","5201.","0","0","0","0","0","NTD","1","0","2023/03/23","2023/03/21","2023/03/23","2023/03/21","2023/03/23","","","","0","0","","","","","","","","","","","0","","200103171441","","","","","","","","","","","","","","",""
"00K0010H1ABTIA6P","E013F","06-2","","舊約台語讀經CD(1)(20片/盒)","500(宣道處)","","4711013065004","702","0","","","500","0","0","0","0","0","0","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","350","350","2020/01/03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","4101.","","","","","2007/12/12","1","0","","0","1","5201.","0","0","0","0","0","NTD","1","0","2019/06/05","2023/02/19","2023/01/01","2023/02/19","2023/02/19","","","","0","0","","","","","","","","","","","0","","200103171448","","","","","","","","","","","","","","",""
"00K0010H21BH13JT","130013","03-3","","基本信仰(全)(英文版)","(150)工本費","","130013","705","0","","","150","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","120","120","2019/07/03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","4101.","","","","","2009/06/03","1","0","","0","1","5201.","0","0","0","0","0","NTD","1","0","2009/06/03","2012/07/02","2020/12/28","2012/07/02","2020/12/28","","","","0","0","","","","","","","","","","","0","","190703120339","","","","","","","","","","","","","","",""
"00K0010H226ZV43H","S056A","09-5","","快煮壺(1.8L)(富國)","1200","","S056A","507","0","","","900","0","0","0","0","0","1","","0","0","0","支","支","1","支","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","619.08333","619.08333","2020/01/03","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2021/03/11","2021/06/04","2021/03/11","2021/06/04","2021/06/04","","","","0","0","","","","","","","","","","","0","","200103151800","","","","","","","","","","","","","","",""
"00K0010H2A5I069W","9781932184419","07-6","","以弗所書註釋(美國麥種)","1000","","9781932184419","206","0","","","1000","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","667","667","2020/01/21","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/06/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2018/08/02","2018/08/31","2018/08/02","2018/08/31","2018/08/31","","","","0","0","","","","","","","","","","","0","","200121112852","","","","","","","","","","","","","","",""
"00K0010H327TO7XT","CM09","02-3","","榮美腳蹤使徒行傳查經(江雅各)(","240","","9789868370159","205","0","","","240","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","-1273.71465","144","2025/10/29","3","0","2","10","0","17","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/07/09","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2020/09/15","2022/12/12","2020/09/15","2022/12/12","2015/12/14","","","","1","0","","","","","","","","","","","0","","251029115322","","","","","","","","","","","","","","",""
"00K0010H3NBJB0D0","130014","03-3","","真理提要問答(日文) 郭子嚴 著","(165)工本費","","4711300141657","705","0","","","165","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","132","132","2019/07/03","2","0","9","11","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","4101.","","","","","2009/06/22","1","0","","0","1","5201.","0","0","0","0","0","NTD","1","0","2009/07/24","2023/07/28","2021/12/30","2023/07/28","2021/12/30","","","","0","0","","","","","","","","","","","0","","190703120344","","","","","","","","","","","","","","",""
"00K0010H5D6M72M0","C203","02-1","","溫柔對話(陸瑩華著)","150","","9789867893413","104","0","生活類","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","42.8176","42.81734","2021/03/24","100","0","334","317","0","0","18","19","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/09/30","0","0","","0","0","5913.","0","0","0","0","0","NTD","1","0","2009/11/04","2024/12/09","2021/07/31","2024/12/09","","","","","1","0","","","","","","","","","","","0","","210324152310","","","","","","","","","","","","","","",""
"00K0010H5DEI9331","E013H","06-2","","舊約台語讀經CD(3)(19片/盒)","500(宣道處)","","4711013085002","702","0","","","500","0","0","0","0","0","0","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","351","351","2020/01/03","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","4101.","","","","","2009/09/30","1","0","","0","1","5201.","0","0","0","0","0","NTD","1","0","2019/06/05","2023/02/19","2023/01/01","2023/02/19","2023/02/19","","","","0","0","","","","","","","","","","","0","","200103171505","","","","","","","","","","","","","","",""
"00K0010H5S7RW9P8","CM10","02-3","","聖經中的婚姻觀 (黃基甸 著)","250","","9789868370166","205","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","150","150","2025/08/25","2","0","-3","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/10/14","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/06/14","2024/08/14","2023/11/02","2024/08/14","","","","","1","0","","","","","","","","","","","0","","250825145329","","","","","","","","","","","","","","",""
"00K0010H6T5QQ5IP","CU55AJZ","01","","輕便型拉鍊牛仔布聖經(聖經公會)","750","","9789867530479","302","0","","","750","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","482.61469","522.8362","2026/01/15","3","0","5","4","0","0","2","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2005/10/07","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2016/04/25","2014/11/20","2016/04/25","2014/11/20","2014/11/20","","","","1","0","","","","","","","","","","","0","","260115093844","","","","","","","","","","","","","","",""
"00K0010H7GCUDCWH","CU83AGTI","01","","大字版索引金邊漆布聖經(聖經公","800","","9789866674167","302","0","","","800","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","442.92683","522.53782","2026/01/15","1","0","22","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/12/12","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/04/05","2017/12/29","2024/04/05","2017/12/29","2017/12/29","","","","1","0","","","","","","","","","","","0","","260115094218","","","","","","","","","","","","","","",""
"00K0010H7P6XZGXL","14027","03-2","","信仰的追尋-慕道班造就教材","100(工本費)","","9786269698684","702","0","","","100","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","72","72","2025/09/18","0","0","-7","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5913.","4101.","","","","","2009/12/21","0","0","","0","0","5201.","0","0","0","0","0","NTD","1","0","2019/12/11","","2019/12/30","","","","","","1","0","","","","","","","","","","","0","","250918185309","","","","","","","","","","","","","","",""
"00K0010H7Y4ZH2QT","C204","02-1","","暮蟬秋吟(潘誠人著)","250","","9789867893437","104","0","信仰類","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","120.29982","120.36354","2021/03/24","50","0","8","1","0","0","3","6","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/02/07","0","0","","0","0","5913.","0","0","0","0","0","NTD","1","0","2010/03/30","2023/11/27","2018/12/31","2023/11/27","2023/11/27","","","","1","0","","","","","","","","","","","0","","210324152314","","","","","","","","","","","","","","",""
"00K0010H855QU4UI","NI53","01","","日文中型共同譯本(聖經公會)","1200","","9784820212119","302","0","","","1200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","960","866.66667","2023/03/29","1","0","1","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2010/01/06","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/07/12","2023/12/08","2023/07/12","2023/12/08","2023/12/08","","","","1","0","","","","","","","","","","","0","","230329162301","","","","","","","","","","","","","","",""
"00K0010H867YR5KC","H007","05-1","","469簡譜中型軟皮讚美詩(紀念版)","特價200","","4710800702009","102","0","","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","105.00243","112.18524","2025/09/17","100","0","48","120","0","0","47","45","0","0","0","0","0","0","0","0","0","0","5913.","","","","","","2009/12/31","0","0","","0","0","5913.","0","0","0","0","0","NTD","1","0","2023/09/26","","2021/12/30","","","","","","0","0","","","","","","","","","","","0","","250917095722","","","","","","","","","","","","","","",""
"00K0010HAK4K85PV","130015","03-3","","聖書要道(日文) 楊約翰 著","(330)","","4711300153308","705","0","","","330","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","180","180","2019/07/03","0","0","10","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","4101.","","","","","2007/12/06","1","0","","0","1","5201.","0","0","0","0","0","NTD","1","0","2007/12/08","2023/07/28","2016/12/31","2023/07/28","2023/07/28","","","","0","0","","","","","","","","","","","0","","190703120351","","","","","","","","","","","","","","",""
"00K0010HAWAN0A4M","P1","09-1","","真耶穌教會原子筆","10","","P1","X10","0","","","10","0","0","0","0","0","1","","0","0","0","支","支","1","支","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","6","6","2026/02/09","10","0","1122","186","0","0","271","271","0","0","0","0","0","0","0","0","0","0","","","","","","","2010/04/12","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/07/04","","2021/12/30","","","","","","0","0","","","","","","","","","","","0","","260209163432","","","","","","","","","","","","","","",""
"00K0010HDI63F4G9","C206","02-1","","瑪拉基書釋義(林永基 著)","150","","9789867893451","104","0","經卷類","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","60.59832","60.59613","2021/03/24","100","0","204","175","0","0","23","25","0","0","0","0","0","0","0","0","0","0","","","","","","","2010/07/13","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2010/07/31","","2023/09/05","","","","","","1","0","","","","","","","","","","","0","","210324152323","","","","","","","","","","","","","","",""
"00K0010HDK6DP637","470-2","08-4","","你很特別-經典版(道聲繪本)","240(新版)","","9789570368246","202","0","","","240","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","168","168","2023/03/29","1","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2010/07/15","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2023/08/29","2023/12/22","2023/08/29","2023/12/22","2023/12/22","","","","1","0","","","","","","","","","","","0","","230329164615","","","","","","","","","","","","","","",""
"00K0010HGTBIKB7S","C208","02-1","","5-1教會在以弗所書中的圖像比方","350","","9789867893475","104","0","教會論","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","158.17013","158.17013","2024/07/16","100","0","-1","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2010/11/08","1","0","","0","1","5913.","0","0","0","0","0","NTD","1","0","2011/01/07","2024/10/16","2023/01/01","2024/10/16","2023/12/18","","","","1","0","","","","","","","","","","","0","","240716175529","","","","","","","","","","","","","","",""
"00K0010HGZAVVDMX","S031A","12","","郵資(未滿600元/郵局宅配/快捷)","65","","S031A","","0","","","65","0","0","0","0","0","0","","0","0","0","批","批","1","批","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0.37562","0.4381","2026/01/13","0","0","4785","4561","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","2824.6","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2023/12/13","2015/04/07","2023/12/13","2015/04/07","2015/04/07","","","","0","0","","","","","","","","","","","0","","260113173421","","","","","","","","","","","","","","",""
"00K0010HJ2DLB0I3","C207","02-1","","五祭要義(陳恆道主講)","150","","9789860664447","101","0","神學類","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","39.51784","39.51707","2022/02/14","100","0","697","611","0","0","218","223","0","0","0","0","0","0","0","0","0","0","","","","","","","2010/08/31","1","0","","0","1","5913.","0","0","0","0","0","NTD","1","0","2022/02/14","","2024/01/01","","","","","","1","0","","","","","","","","","","","0","","220214135415","","","","","","","","","","","","","","",""
