CODE,CLAS,CNAME,BARCODE,SUPP,PRICE,CQTY
H81-1,05-1,樂譜/親愛的寶貝(二聲部),h81-1,102,20,948
CM06,02-3,詩寫聖經人物(翁溯利),9789869683661,205,450,3
949,08-4,穿越文字森林(道聲繪本),9789864004386,202,300,2
559,08-4,彩色豆(道聲繪本),9789867460530,202,240,1
596,08-4,金錢樹(道聲繪本),9789867460882,202,240,1
618,08-4,奶奶來了(道聲繪本),9789866735141,202,240,1
649,08-4,檸檬的滋味(道聲繪本),9789866735806,202,260,1
698,08-4,小傢伙(道聲繪本),9789866205590,202,240,1
9789866205897,08-4,丹福先生(道聲繪本),9789866205262,202,240,2
900,08-4,說話(寶貝心/道聲),9789864003631,202,150,2
9789865503079,08-5,聖經的故事(綠竹林),9789865503079,211,650,4
H011W,05-1,469首白色袖珍簡譜軟皮讚美詩,4710801101405,102,140,177
H011B,05-1,469首黑色袖珍簡譜軟皮讚美詩,4710801121403,701,140,163
PG22,09-1,【聖靈果子】和紙膠帶-Leila,4711607221601,900,195,5
CM020,09-5,你不孤單，祂都在(格子外面),9786269672455,208,360,3
CM157,09-5,五餅二魚真絲領帶(黑)(宇宙光),4710716971827,203,720,1
CM158,09-5,五餅二魚真絲領帶(咖啡)(宇宙光),4710716971834,203,720,1
VB012,07-1,人生最需要的20件禮物(宇宙光),9789577274601,203,280,1
E013B,06-2,新約華語讀經CD(18片/盒),,702,500,1
FQ6001,09-2,經文盒卡(四季),4713027600011,401,50,82
PG23,09-3,特價紙膠帶(lelia),471160723030,303,30,-14
CU67AZTIBU,01,中型索引拉鍊聖經(藍),9789866674808,302,1250,0
SL002,07-1,錢的決定學(格子外面),9786269672462,208,420,1
9789861985008,07-1,突破服事倦怠(校園),9789861985008,201,240,2
BK015,07-1,突破重圍(格子外面),9786269672424,208,360,1
PH05,05-1,不怕黑夜行的瘟疫-李佳恩作品集3,9786269698622,104,350,663
C010,02-1,所羅門與南北朝諸王(黃誌新),9786269698639,101,350,135
BA007,07-2,孩子盧，你要比他更盧(格子外面),9786269672493,208,380,2
899,08-4,我(寶貝心/道聲),9789867460721,202,150,3
GAV001,09-3,十架_質感木框浮雕畫(華宣),4711342383145,303,990,2
CM02,02-3,十誡倫理觀-永恆的叮嚀(陳勝全),9789869683678,205,350,4
0921,07-2,愛之語-增訂版(中主),9789575508661,204,320,3
593,08-4,依莉的娃娃(道聲繪本),9789867460875,202,240,2
957,08-4,善良小狼(道聲繪本),9789864004584,202,380,2
FB019,07-4,一個名叫天堂的地方(宇宙光),9789577276223,203,450,1
PB31,09-1,雙背喜樂包－奶油酥,4719998880315,409,999,355
PB32,09-1,雙背喜樂包－芝麻糊,4719998880322,409,999,213
PB35,09-1,杯袋—旋律鴿,4177623500995,415,99,200
PB36,09-1,杯袋—沉睡羊,4711623600992,415,99,200
PB37,09-1,杯袋—等候鷹,4711623700999,415,99,200
ABE107,09-3,PEACE鯨魚/絨毛地墊(華宣),4711342383909,303,499,1
ABE108,09-3,HOPE花/絨毛地墊(華宣),4711342383916,303,499,1
ABE109,09-3,TRUST日出/絨毛地墊(華宣),4711342383923,303,499,1
MR001,09-3,花束／摺疊立鏡(華宣),957995713,303,120,0
GS010,09-3,燈泡／福氣羊羊掛飾(華宣),957995725,303,69,0
GS011,09-3,月亮／福氣羊羊掛飾(華宣),957995726,303,69,0
GS012,09-3,雲朵／福氣羊羊掛飾(華宣),957995727,303,69,0
GS013,09-3,愛心／福氣羊羊掛飾(華宣),957995728,303,69,1
GS014,09-3,十字架／福氣羊羊掛飾(華宣),957995729,303,69,3
GS015,09-3,咖啡杯／福氣羊羊掛飾(華宣),957995730,303,69,4
0924,07-2,單身愛之語(中主),9789575508692,204,320,2
IB711,07-3,我的牧師生了抑鬱症(基道),9789624576405,203,430,1
9789864004980,07-2,非他不可(道聲),9789864004980,202,380,1
9789864004454,07-2,子女心，父母情(道聲),9789864004454,202,300,1
SR87ARTI4.201,01,繽紛紫硬面索引大字聖經(聖資),9786269662715,303,1650,0
APR001,09-3,AMEN阿們黑/圍裙(華宣),4711342384876,303,250,3
CM05,02-3,2024雙日曆(迦密),4713254689452,205,350,0
CHT0217,08-1,謝謝天父幼兒聖經(漢語),9789888733217,301,390,4
966,02-3,跟耶穌學時間管理(道聲),9789864004973,202,360,1
682-1,08-4,堇花奶奶的秘密(道聲繪本),9789864004935,202,300,1
964,08-4,牛蒡醫生忙碌的一天(道聲繪本),9789864004904,202,280,1
H007G,05-1,469首注音簡譜讚美詩．春鹿．綠,4718007102509,102,250,176
H007Y,05-1,469首注音簡譜讚美詩．秋熊．黃,4718007402500,102,250,163
CHT0307,08-1,神奇水筆繪本-耶穌誕生了(漢語),9789888469307,201,340,1
CHT0284,08-1,神奇水筆繪本-上帝的創造(漢語),9789888469284,301,340,2
GBA001,09-3,禱告的熊/壓克力造型尺(華宣),4711342384845,303,49,15
GBA002,09-3,福氣羊羊/壓克力造型尺(華宣),4711342384852,303,49,15
GBA003,09-3,幸福小狗/壓克力造型尺(華宣),4711342384869,303,49,14
WAD002,09-3,公主/手繪透明貼紙(華宣),4711342383480,303,39,12
WAD001,09-3,王子/手繪透明貼紙(華宣),4711342383473,303,39,13
W977A01,09-3,你是窯匠/手繪透明貼紙(華宣),4711342385347,303,49,11
CM11,02-3,奔向日出之地(林慧瑛),9789869683685,205,900,3
LT150,09-1,龍潭建堂奉獻-慈繩愛索150,4710012201505,900,150,2
LT200,09-1,龍潭建堂奉獻-慈繩愛索200,4710012202007,900,200,2
LT400,09-1,龍潭建堂奉獻-慈繩愛索400,4710012204001,402,400,1
LT550,09-1,龍潭建堂奉獻-慈繩愛索550,4710012205503,401,550,0
LT650,09-1,龍潭建堂奉獻-慈繩愛索650,4710012206500,900,650,0
LT750,09-1,龍潭建堂奉獻-慈繩愛索750,4710012207507,900,750,0
LT450,09-1,龍潭建堂奉獻-慈繩愛索450,4710012204506,900,450,0
S075R,04-1,真耶穌教會名牌帶-紅色,S075R,509,15,194
JE2-3,11,幼年班習作本2-3(宗教教育教材),je2-3,703,200,4
JM2-3,11,幼年班教員本2-3(宗教教育教材),jm2-3,703,250,5
JW2-3,11,幼年班學員本2-3(宗教教育教材),jw2-3,703,200,5
KE2-3,11,幼兒班習作本2-3(宗教教育教材),ke2-3,703,200,1
KG2-3,11,幼兒班教具本2-3(宗教教育教材),kg2-3,703,450,5
KM2-3,11,幼兒班教員本2-3(宗教教育教材),km2-3,703,250,3
KP2-3,11,幼兒班掛圖2-3(宗教教育教材),kp2-3,703,400,5
KMU3-1,11,幼兒班詩歌本3-1(宗教教育教材),kmu3-1,703,150,5
SE2-3,11,少年班習作本2-3(宗教教育教材),se2-3,703,200,4
SM2-3,11,少年班教員本2-2(宗教教育教材),sm2-3,703,250,4
SW2-3,11,少年班學員本2-3(宗教教育教材),sw2-3,703,200,5
CUP01,09-5,彈蓋保溫瓶(六月夏天),4710321163501,900,350,13
CUP02,09-5,質感玻璃水杯330ml(六月夏天),4710321160029,900,120,0
CUP03,09-5,為小事感謝玻璃杯500ml/六月夏天,4710321160036,900,149,4
CUP04B,09-5,冰霸杯(大/黑)(六月夏天),4710321160418,900,380,0
CUP04W,09-5,冰霸杯(大/白)(六月夏天),4710321160432,900,380,3
BJC48207-01,09-2,方格雙圈筆記25K-藍(四季),4713027410160,401,95,8
BJC41207-01,09-2,橫線雙圈筆記25K-白(四季),4713027410153,401,95,10
C281,02-1,深感安慰的信-林後(陳殿晃著),9786269793617,104,350,413
R,12,紅利,R,,-30,-624
GBH001,09-3,陶瓷杯-祈禱的熊(華宣),4711342385514,303,220,2
GBH002,09-3,陶瓷杯-生命的糧(華宣),4711342385521,303,220,2
BJ001,09-3,燙金線裝筆記本(十架/極黑)-華宣,957995837,303,70,14
BJ002,09-3,燙金線裝筆記本(花束/墨蘭)-華宣,957995838,303,70,14
712-2,09-3,華宣99元特價品,4717122000998,303,99,14
MR002,09-3,笑臉／摺疊立鏡(華宣),957995714,303,120,1
CM022,07-1,如果把耶穌的話當真(格子外面),9786269832606,208,380,1
H184,05-1,樂譜／心中的王,h184,704,10,991
H185,05-1,樂譜／主，我願像你,h185,204,20,992
H186,05-1,樂譜／軟弱者的禱告,h186,704,20,993
H187,05-1,樂譜／親愛的主,h187,704,10,992
H190,01,樂譜,9786269581344,303,800,0
H188,05-1,樂譜／因為有你(套譜四版本),h188,704,20,992
PG27,09-1,聖經播放器(MP3),4711607278506,900,850,26
PG27-1,09-1,聖經螢幕播放器,4711607270012,900,1300,8
H-ALL2,05-1,全套創作樂譜(目錄版),H-ALL2,704,699,4
SE2-4,11,少年班習作本2-4(宗教教育教材),se2-4,703,200,5
9789888820887,07-5,信，你是否忘記了(證主),9789888820887,206,590,1
PG28,09-1,聖經大滿貫Bible Slam(美總),4711607286990,708,699,50
SR97ARTIZ4.101,01,特大拉鍊索引聖經(花紋金)(聖資),9786267287293,303,2100,8
SR97ARTIZ2.201,01,特大拉鍊索引聖經(禱告銀)(聖資),9786267287262,303,2100,6
缺,01,NIV中英索引大字聖經/白,9789869900836,303,1600,0
PG29-1,09-1,十誡圖畫木框(中文版),PG29-1,108,990,40
PG29-2,09-1,十誡圖畫木框(英文版),PG29-2,108,990,10
PI001,09-3,祝福胸章_愛心(華宣),957995919,303,50,7
PI002,09-3,祝福胸章_氣球(華宣),957995920,303,50,3
PI003,09-3,祝福胸章_手(華宣),957995921,303,50,7
PI004,09-3,祝福胸章_飛鳥(華宣),957995922,303,50,8
PI005,09-3,祝福胸章_花束(華宣),957995923,303,50,9
PI006,09-3,祝福胸章_山脈(華宣),957995924,303,50,7
PI009,09-3,祝福胸章_帆船(華宣),957995927,303,50,5
PI008,09-3,祝福胸章_麵包(華宣),957995926,401,50,7
PI007,09-3,祝福胸章_光(華宣),957995925,303,50,5
SE3-1,11,少年班習作本3-1(宗教教育教材),se3-1,703,200,4
SW3-1,11,少年班學員本3-1(宗教教育教材),sw3-1,703,200,4
JM3-1,11,幼年班教員本3-1(宗教教育教材),jm3-1,703,250,4
JE3-1,11,幼年班習作本3-1(宗教教育教材),je3-1,703,200,1
JW3-1,11,幼年班學員本3-1(宗教教育教材),JW3-1,703,200,1
KM3-1,11,幼兒班教員本3-1(宗教教育教材),km3-1,703,250,5
KE3-1,11,幼兒班習作本2-4(宗教教育教材),ke3-1,703,200,0
C199,02-1,靈界辨正(許東霖 著),9786269793631,101,250,414
C198,02-1,生命之道(順道文集7),9789867893376,101,250,111
H005,05-1,469首五線譜軟皮讚美詩(15*22CM),4710800502005,102,200,156
E013A,06-2,新約台語讀經CD(18片/盒),4711013015009,702,500,0
E013C,06-2,舊約華語讀經CD(1)(17片/創-撒),4711013035007,702,500,1
E013E,06-2,舊約華語讀經CD(3)(16片/箴-瑪),4711013055005,702,500,1
E013F,06-2,舊約台語讀經CD(1)(20片/盒),4711013065004,702,500,0
130013,03-3,基本信仰(全)(英文版),130013,705,150,0
S056A,09-5,快煮壺(1.8L)(富國),S056A,507,900,0
9781932184419,07-6,以弗所書註釋(美國麥種),9781932184419,206,1000,1
CM09,02-3,榮美腳蹤使徒行傳查經(江雅各著),9789868370159,205,240,2
130014,03-3,真理提要問答(日文) 郭子嚴 著,4711300141657,705,165,9
C203,02-1,溫柔對話(陸瑩華著),9789867893413,104,150,345
E013H,06-2,舊約台語讀經CD(3)(19片/盒),4711013085002,702,500,0
CM10,02-3,聖經中的婚姻觀 (黃基甸 著),9789868370166,205,250,-3
CU55AJZ,01,輕便型拉鍊牛仔布聖經,9789867530479,302,750,24
CU83AGTI,01,大字版索引金邊漆布聖經(黑),9789866674167,302,800,58
14027,03-2,信仰的追尋-慕道班造就教材,4714140271003,702,100,-4
C204,02-1,暮蟬秋吟(潘誠人著),9789867893437,104,250,18
NI53,01,日文中型共同譯本(聖經公會),9784820212119,302,1200,3
H007,05-1,469首簡譜軟皮讚美詩(15*22CM),4710800702009,102,200,348
130015,03-3,聖書要道(日文) 楊約翰 著,4711300153308,705,330,10
P1,09-1,經文原子筆,P1,,10,1596
C206,02-1,瑪拉基書釋義(林永基 著),9789867893451,104,150,213
470-2,08-4,你很特別-經典版(道聲繪本),9789570368246,202,240,2
C208,02-1,5-1教會在以弗所書中的圖像比方,9789867893475,104,350,1
S031A,12,郵資(未滿600元/郵局宅配),S031A,,65,4873
C207,02-1,五祭要義(陳恆道主講),9789860664447,101,150,707
POS-1,12,折扣金額,POS-1,,0,99
C209,02-1,拾取麥穗-路得記講壇(羅讚坤著),9789867893505,104,150,442
RCU63A,01,和合修訂中型聖經　　　　　　,9789622933729,302,450,5
CU67AZTI,01,中型索引拉鍊聖經,9789570472080,302,1250,56
C211,02-1,靈糧分享-哥林多前後書(謝溪海著,9789579214001,107,100,408
CUNP67AZTI,01,新標點中型拉鍊索引皮面聖經,9789867530066,302,1200,2
C213,02-1,常存之道(順道文集9),9789867893536,104,250,222
H010-1,05-1,英文525首琴譜(美總),4710801012008,102,320,63
H005-1,05-1,469首小型五線譜讚美詩(14*20CM),4710800511601,102,200,0
CCT1877,01,靈修版皮面金邊聖經(漢語),9789625138770,301,1500,0
C215,02-1,舊約聖經中的戰爭 (張天賜著),9786269593682,104,800,17
9789622306110,07-7,舊約神學(彭巴頓 著) (種籽),9789622306110,303,1100,7
9789881963826,07-6,近看士師記路得記(華宣),9789881963826,303,400,2
C216,02-1,完全之道(順道文集10),9789867893567,104,250,440
9789579842938,07-7,舊約概論(精裝)(馬有藻著),9789579842938,900,350,1
9789624573947,07-3,和平的國度(基道),9789624573947,203,700,0
R011,07-5,聖經與植物(華宣),9789867344083,303,290,1
9789861982694,07-6,十二先知書(ACCS)(校園),9789861982694,201,650,4
CM13,02-3,彌迦書-萬民啊!你們都要聽,9789868370197,205,300,1
9781932184457,07-6,詩篇概論(麥種),9781932184457,209,540,2
E012E,06-2,靈韻之音(第三集)(8片CD),4711012053002,702,300,0
BS1050,08-5,兒童品格聖經(新約篇）(環球),9789888124367,304,800,0
BS1041,08-5,兒童品格聖經(舊約篇）(環球),9789888124183,304,800,0
12041,04-1,大毛巾/大浴巾 (80cmX150cm),12041,516,400,15
P2,09-1,水性原子筆,P2,405,15,40
S027,02-2,青少年福音傳單,S027,103,1,29243
CU93AG,01,特大字版漆布金邊聖經,9789866674372,302,1400,40
130016,03-3,Q&A on Biblical Doctrines,4711300162003,705,200,6
CUNP53A,01,新標點和合本聖經　　　　,9789867530127,302,380,11
C218,02-1,靈糧分享-小先知書1(謝溪海著),9789867893598,104,300,310
H015,05-1,日文469首五線譜讚美詩,4710801502004,102,320,86
9789861983103,07-2,性別有自信，孩子更快樂(校園),9789861983103,201,200,1
9789575879488,07-2,麻雀變鳳凰(校園),9789575879488,201,280,1
9789861982434,07-4,因為有愛，才有這個學系(校園),9789861982434,201,200,1
9789861983127,07-4,飛機為什麼沒有撞到羊(校園),9789861983127,201,200,1
9789861983110,07-4,當青蛙念到蝸牛大學(校園),9789861983110,201,250,1
9789575876258,07-1,恩典多奇異(校園),9789575876258,201,290,2
9789861983134,07-4,小老百姓神學(校園),9789861983134,201,360,2
S046I,02-3,迦密週曆手冊/藍.橘.棕,4712009654585,205,250,0
S006D3,04-1,不鏽鋼聖餐壺（600cc）,4715660116188,508,600,8
RCU83A,01,和合修訂大字硬面聖經,9789622933194,302,1050,2
9789575567118,07-1,如何為工作禱告(華宣),9789575567118,303,260,1
9789861980522,07-1,玩出品格力(校園),9789861980522,201,380,2
9789861981604,07-1,玩出反思力(校園),9789861981604,201,500,1
9789861982144,07-3,宣教中的上帝(校園),9789861982144,201,700,1
9789575878382,07-7,聖經的無誤與難解(增訂版)(校園),9789861984704,201,400,1
9789575879150,07-1,玩出好品格(校園),9789575879150,201,360,1
C220,02-1,讚美詩源考(全套),4710032205002,101,1000,22
CCT13734,01,職場事奉版中文新普及聖經(漢語),9789888469734,301,1200,1
C222,02-1,7折/耶和華忿怒的杯酒(張天賜),9789867893611,104,400,498
1501,01,德文硬面聖經(聖經公會),9783438033666,302,800,2
9781939251046,07-3,提問式佈道法(麥種),9781939251046,215,320,5
700-1,12,茶葉,700-1,900,0,1209
TTV363DI,01,現代台語新約聖經附詩箴,9789866674396,302,400,0
9789575566074,07-1,這樣吵好不好？(華宣),9789575566074,303,220,1
700-2,12,咖啡,700-2,900,0,49
14029,03-2,婚姻講座-賴英夫編著,4714140291001,702,50,3
9789861983165,07-1,認識耶穌的十堂課(校園),9789861983165,201,300,2
C223,02-1,迦密甘霖2(順道文集12),9789867893659,104,180,370
9789623992091,07-5,基督教歷史和未來速覽(海天),9789623992091,201,440,2
9789866355059,07-7,神鬼交戰-舊約議題面面觀(橄欖),9789866355059,303,300,1
OCQ002,09-3,中英聖經索引標籤-金色(華宣),4719552093816,303,50,12
OCQ004,09-3,中英聖經索引標籤-兒童(華宣),4719552093830,303,50,10
OCQ001,09-3,中英聖經索引標籤-彩色(華宣),4719552093809,303,50,14
OCQ003,09-3,中英聖經索引標籤-銀色(華宣),4719552093823,303,50,16
9789861983653,07-1,迷上麻煩的耶穌(校園),9789861983653,201,320,1
9789861983622,07-6,以西結書-神榮耀的守望者(校園),9789861983622,201,550,2
9781939251077,07-7,聖經神學與解經講道(麥種),9781939251077,206,440,1
9781939251060,07-7,聖經神學導論(麥種),9781939251060,206,280,1
FTZ2501,09-2,25元經文貼紙(四季),4713027174468,401,25,95
S011I,04-1,教會用信封袋(大),S011I,,2,0
BC101,08-5,趣智兒童聖經(第一輯)(華宣),4895105400765,303,800,0
14030,06-2,聖經要道DVD(陳恆道主講),4714140308006,702,800,0
9789624574654,07-7,壞鬼釋經:舊約敘事篇(基道),9789624574654,203,450,1
D002,09-1,硬筆書法字帖(聖經金句1),9789869195836,410,150,-1
C224,02-1,杏樹枝1 (創.出),9789867893673,101,250,327
12060,03-1,靈言禱告簡介單張,12060,703,2,1786
CFT2612,07-6,帖前後書(漢語.國際釋經),9789625136127,301,550,1
CFT2772,07-6,約翰福音<上>(漢語.國際釋經),9789625137728,301,550,1
CFT2370,07-6,提前後書.提多書(漢語.國際釋經),9789625133706,301,640,5
CFT2939,07-6,腓立比書(漢語.國際釋經),9789625139395,301,490,1
CFT2773,07-6,約翰福音<下>(漢語.國際釋經),9789625137735,301,550,1
C225,02-1,馬太福音釋義(蔡梅曦著),9789867893666,101,300,36
CFT0711,07-7,聖經透析(漢語),9789625137117,301,1000,1
9789861983837,07-7,21世紀基督教靈修學導論(校園),9789861983837,201,980,1
TPV050P,01,菲律賓文聖經,9789712909153,302,350,2
CUNPSB570A01,07-6,創世記研讀本(聖經公會),9789866674402,302,330,4
C226,02-1,杏樹枝2 (利.民.申),9789867893680,101,250,58
GMK001,05-2,教會節期鋼琴奏樂曲集,GMK001,403,250,1
GMK007,05-2,古典的貝莉(匯恩),GMK007,403,250,0
9781939251091,07-7,保羅神學-新舊觀(麥種),9781939251091,206,800,1
9781939251084,07-2,青少年的壓力，我懂(麥種),9781939251084,215,380,4
CUNPSB570A37,07-6,提前後.提多書研讀本(聖經公會),9789866674242,302,190,3
CFT0717,07-7,神學釋經詞典(漢語),9789625137179,301,1880,1
CHT0983,08-1,好孩子聖經(漢語),9789625139838,301,600,1
BS1080,08-5,寶貝看聖經(環球),9789888279005,304,800,0
C227,02-1,獨一真教會(張福華 著),9789867893703,101,400,181
CUNPSB570A32,07-6,加拉太書研讀本(聖經公會),9786267223017,302,162,3
CUNPSB570A08,07-6,路得記研讀本(聖經公會),9789866674327,302,100,4
CUNPSB570A41,07-6,約翰一二三書研讀本(聖經公會),9789866674341,302,180,3
S13TS01H,01,新譯本/ESV中型中英聖經(環球),9789888279630,304,1700,0
14031,06-2,但以理書/延伸神學DVD(陳恆道),4714140316001,702,600,0
CAT6991,01,五經新漢語譯本(漢語),9789625139913,301,330,1
CAT6799,01,新漢語/和合對照聖經(漢語),9789625137995,301,420,1
CAT6794,01,新漢語註釋新約聖經(漢語),9789625137940,301,390,0
9789861984155,07-3,世界在等待的門徒(校園),9789861984155,201,200,2
9789861984278,07-1,問出好問題(校園),9789861984278,201,250,4
CUNPSB570A35,07-6,歌羅西.腓利門書研讀本(聖經公會,9789866674549,302,180,3
S057I,04-1,手搖鈴(小),4713007933054,205,299,6
S057J,02-3,手搖鐘(大)迦密,4713007933412,205,1500,0
CBT4738,01,NLT/新普及新約聖經(漢語),9789625137384,301,390,1
RCU/ESV53,01,和修本/ESV中英對照聖經,9789622932265,302,1250,0
C232,02-1,約翰福音釋義(林賢明著),9789867893765,104,200,252
C233,02-1,真耶穌教會歷史講義,9789867893758,705,250,0
CM17,02-3,靈思泉湧-從一粒麥子思考起,9789869066822,205,220,1
TCV057PZ,01,現代中文譯本掌型拉鍊聖經,TCV057PZ,302,940,1
CD50,06-1,匯恩兩片裝CD,4710304504000,403,198,10
CD51,06-1,匯恩三片裝CD,4710304516003,403,297,2
9781939251190,07-3,講道與講道的人(麥種),9781939251190,215,400,1
9789861984483,07-4,燃燒吧!大學魂(校園),9789861984483,201,320,1
TD1377P,07-6,馬可福音(卷上)(天道),9789622088825,304,920,1
14032,03-2,信徒生活手冊(慕道者適用),4714140320503,702,50,19
9781939251213,07-6,以賽亞書註釋上(麥種),9781939251213,206,1200,2
9781939251220,07-6,以賽亞書註釋下(麥種),9781939251220,206,1350,2
9789623991728,08-3,故事聖經(海天),9789623991728,201,650,0
9789861983349,07-1,讓查經動起來(校園),9789861984896,201,380,4
9789861981857,07-1,玩出好關係(校園),9789861981857,201,350,1
9789861983523,08-3,聖經故事王7-10(新約篇)(校園),9789861984766,201,1200,1
9789861984643,08-3,聖經故事王1-6(舊約篇)(校園),9789861984643,201,1800,1
130020,03-3,聖工幹部講習會教材(聯總版),4711300201009,705,100,15
CFT0756,07-7,希臘文大詞典(漢語),9789625137568,301,3400,1
9781932184495,07-3,整合心理治療(麥種),9781932184495,206,600,0
9781932184648,07-4,聖經希臘文基礎：作業(麥種),9781932184648,215,380,2
9781939251121,07-6,加拉太書(麥種),9781939251121,206,880,1
CFT2355,07-6,出埃及記(卷上)(漢語.國際釋經),9789888286355,301,490,2
CFT2171,07-6,申命記(卷上)(漢語.國際釋經),9789888286171,301,490,2
CFT2362,07-6,出埃及記(卷下)(漢語.國際釋經),9789888286362,301,490,2
CFT2188,07-6,申命記(卷下)(漢語.國際釋經),9789888286188,301,490,2
C238,02-1,杏樹枝3 (書.士.得.撒上下),9789867893819,101,250,179
C239,02-1,歌羅西書釋義(王明昌著),9789867893826,101,200,668
9781939251275,07-7,從釋經到講道(麥種),9781939251275,206,750,1
CM20,02-3,憂鬱症者的療癒與蛻變(林端容),9789869066846,205,400,1
CUNPSB570A28,07-6,使徒行傳研讀本(聖經公會),9789866674693,302,550,4
S36TS98P,01,環球聖經譯本-新約全書,9789888279265,304,800,0
8502,08-2,聖經找找看(中主),9789624886702,204,350,0
8184,01,荷蘭文聖經(聖經公會),9783438081841,302,1100,2
C240,02-1,杏樹枝4 (王上下.代上下),9789867893833,104,300,271
9789577274878,08-5,蘇老師的故事角(宇宙光),9789577274878,203,280,1
9789861984780,07-1,神國經理人(校園),9789861984780,201,350,1
9789861986234,07-1,為工作立界線(校園),9789861981994,201,380,2
D005,02-1,傳道書略解(林奉來著),D005,106,30,19
D004,02-1,教牧書信略解(林奉來著),D004,106,60,24
LLP374A,07-1,真誠的關係(宇宙光),9789624574104,203,370,1
D003,02-1,玩好生命(北區葡萄園),9789868991804,804,200,0
D006,09-1,九N生存投資遊戲-桌遊(9N),4710400620000,406,1200,13
031001,09-4,著色本(申嘉),4713027031013,402,50,3
031002,09-4,聖經故事拼圖(申嘉),4713027031020,402,40,6
C242,02-1,杏樹枝5 (拉-詩30),9789867893864,104,300,255
GKCNTDIC,07-4,新約希臘文辭典,9789622933316,302,900,3
9781939251251,07-3,從聖經傳講倫理學(麥種),9781939251251,206,330,1
9781939251107,07-6,路得記(麥種),9781939251107,206,650,1
6010,01,希臘原文新約聖經,9781598561647,,1200,2
029-1,12,版稅,029-1,,0,17
N001,09-5,破冰Holy High桌遊(道聲),4713774267017,202,250,1
726,08-4,爸爸的頭不見了(道聲繪本),9789865809218,202,280,2
A1575,07-4,史華璐-隱藏的種子(校園),9789861985114,201,280,1
A622,07-6,聖經信息系列-詩篇(下)(校園),9789861981772,201,530,1
CM21,02-3,羅馬書因信稱義(謝順道著)(迦密),9789869066853,205,450,3
S34TS99H,01,聖經註釋板-新約全書(環球),9789888279142,304,1300,0
CHT0720,08-1,童心童話聖經故事(中英)(漢語),9789888286720,301,920,1
PH01,05-1,百年紀念創作詩歌本,4711621202501,104,250,184
PE01,06-2,百年紀念詩歌專輯,4711621002002,,99,36
H009-1,05-1,英文469首讚美詩(膠皮),4710801009121,102,250,309
H009-2,05-1,英文469首讚美詩(硬面),4710801009220,102,250,87
CU84APLNBU,01,大字版藍色膠皮聖經,9789866674891,302,650,45
CU62ABR,01,中型膠皮聖經(咖啡),9789866674761,302,390,57
4711904250007,07-5,新舊約聖經背景註釋(套)(校園),4711904250007,201,3300,0
319,09-4,匾額：必定事奉耶和華(信望愛),4713027031907,214,1200,3
320,09-4,匾額：耶和華是我的牧者(信望愛),4713027032003,402,1200,2
CM22,02-3,約伯記剖析(林桂永著),9789869066860,205,300,2
C244,02-1,杏樹枝6 (詩31-150),9789867893895,104,300,297
CHT0768,08-1,迷你彈跳書-挪亞(漢語),9789888286768,301,350,1
E123-6,06-2,神劇-彌賽亞DVD(箴言詩篇聖樂團),4711123123601,709,199,459
617,08-4,貪吃的牛小花(道聲繪本),9789866735134,202,240,1
AR382,01,羅馬字新約附詩大字膠面,9789570472707,302,340,1
AR383,01,羅馬字新約附詩大字硬面,9789570472714,302,350,1
9789576938023,07-1,搞定難搞的人(張老師文化),9789576938023,211,150,4
9789576938160,07-1,別往壞處想((張老師文化),9789576938160,211,150,0
800,08-4,送給爸爸的小船(道聲繪本),9789864001163,202,270,1
836,08-4,水公主(道聲繪本),9789864001750,202,280,2
HA005,07-2,再說一次，我願意(宇宙光),9789577275141,203,320,2
LLP178,07-7,新約評經法導引(基道),9789624574159,203,700,2
CM23,02-3,士師記講義(邱義雄編著),9789869066877,205,280,13
CHT0775,08-1,迷你彈跳書-迷失的羊(漢語),9789888286775,301,340,1
CUNPSB570A40B,07-6,彼得後.猶大書研讀本(聖經公會),9789866674860,302,210,3
NRSV/CUNP53DIG,01,NRSV中英對照硬面,9789622936362,302,1050,-1
NRSV/CUNP56Z,01,NRSV中英對照拉鍊金邊,9789622933453,302,1300,0
C246,02-1,響起福音的號角(黃基甸著),9786269793600,101,250,776
C247,02-1,百年傳教見證集,9789867893901,104,500,0
9789861985244,08-3,神之英雄-新舊約漫畫縱覽(校園),9789861985244,201,1200,1
9789861985527,07-4,被釘十架的王(校園),9789861985527,201,400,4
TD1391P,07-6,以賽亞書(卷二)(天道),9789622089341,304,680,2
12061,03-1,基本教義簡介單張,12061,703,2,2406
PB05,09-1,紀念側背包,4711901055995,409,399,-2
P241,08-5,我的1000貼紙故事書(聖經公會),9789866674945,302,350,3
KIDSPUZZLE1-C,08-5,孩子的第一本-兒童拼圖聖經,9789869929523,302,350,0
KIDSPUZZLE2-C,08-5,我喜歡的故事-兒童拼圖聖經,9789869929530,302,350,0
KIDSPUZZLE3-C,08-5,主耶穌的故事-兒童拼圖聖經,9789869929547,302,350,0
KIDSPUZZLE4-C,08-5,聖經中的英雄-兒童拼圖聖經,KIDSPUZZLE4,302,350,0
KIDSPUZZLE1-E,08-5,孩子的第一本-兒童拼圖聖經(英),9788772030005,302,350,1
KIDSPUZZLE2-E,08-5,我喜歡的故事-兒童拼圖聖經(英),9788772030012,302,350,1
KIDSPUZZLE3-E,08-5,主耶穌的故事-兒童拼圖聖經(英),9788772030029,302,350,0
