"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K00105M9Q62716","GMK009","05-2","","晚禱頌歌(匯恩)","350","","GMK009","403","0","","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","233.22222","233.22222","2020/01/03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/07/20","2024/03/22","2023/07/20","2024/03/22","2024/03/22","","","","0","0","","","","","","","","","","","0","","200103153450","","","","","","","","","","","","","","",""
"00K00105M9QFC733","GMK006","05-2","","珍愛聖詩古典鋼琴曲集(匯恩)","250","","GMK006","403","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","166.68751","166.68751","2020/01/03","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/08/14","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/03/13","2024/04/08","2024/03/13","2024/04/08","2024/04/08","","","","0","0","","","","","","","","","","","0","","200103153314","","","","","","","","","","","","","","",""
"00K00105O4V6U14O","GME006","05-2","","沙灘上的腳印(匯恩)","200","","GME006","403","0","","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","133.40192","133.40192","2020/02/20","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/10/02","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2024/03/01","2024/08/31","2024/03/01","2024/08/31","2024/08/31","","","","0","0","","","","","","","","","","","0","","200220122202","","","","","","","","","","","","","","",""
"00K00105P1X3YG1B","CUNPSB570A33","07-6","","以弗所書研讀本(聖經公會)","240","","9789866674822","302","0","","","240","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","148.9682","148.9682","2022/08/04","2","0","3","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/01/12","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2024/07/23","2024/05/29","2024/07/23","2024/06/12","2024/07/23","","","","1","0","","","","","","","","","","","0","","220804105749","","","","","","","","","","","","","","",""
"00K00105QJTUB5ZY","S048A","04-1","","禱告木匾/6尺×2尺","8200","","S048A","504","0","","","8200","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","200","200","2025/06/18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","2020/01/18","2020/12/28","2020/01/18","2020/12/28","","","","0","0","","","","","","","","","","","0","","250618090319","","","","","","","","","","","","","","",""
"00K00105QJU4D60P","S048B","04-1","","禱告木匾/5尺×1.8尺","7200","","S048B","504","0","","","7200","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","204","204","2025/06/18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2023/11/20","2023/10/13","2023/11/20","2023/10/13","2023/11/20","","","","0","0","","","","","","","","","","","0","","250618090258","","","","","","","","","","","","","","",""
"00K00105QJU6360Z","S048C","04-1","","禱告木匾/4尺×1.6尺","6200","","S048C","504","0","","","6200","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","4571","4571","2025/06/18","0","0","1","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/08/26","2024/08/15","2023/11/20","2024/08/15","2023/11/20","","","","0","0","","","","","","","","","","","0","","250618090230","","","","","","","","","","","","","","",""
"00K00105QXUCOG4S","9789866672811","07-4","","家庭社會工作理論與實務(雙葉)","550","","9789866672811","900","0","","","550","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","833.5","833.5","2020/01/21","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2006/12/22","0","0","","0","0","","0","0","0","0","0","NTD","1","0","","2021/03/08","2019/12/31","2021/03/08","2021/03/08","","","","0","0","","","","","","","","","","","0","","200121135154","","","","","","","","","","","","","","",""
"00K00105QXUUWG6B","LP248","07-7","","基督、聖靈與救贖(基道)","640","","9789624574005","203","0","","","640","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","425.5","425.5","2020/01/10","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2011/07/31","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2019/06/26","","2019/12/31","","2019/12/31","",""," ","0","0","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"00K00105QXWAFG8U","9789624572353","07-6","","加拉太、帖前後析讀(基道)","300","","9789624572353","203","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","134","134","2025/05/26","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2008/01/09","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2022/03/11","2022/03/25","2022/03/11","2022/03/25","2022/03/25","","","","0","0","","","","","","","","","","","0","","250526101247","","","","","","","","","","","","","","",""
"00K00105QXWHMGAM","LP143-2A","07-6","","使徒行傳析讀(基道)","300","","9789624572223","203","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","253.6","253.6","2025/05/26","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2024/10/07","2020/12/28","2024/10/07","2024/10/07","",""," ","0","0","","","","","","","","","","","0","","250526101300","","","","","","","","","","","","","","",""
"00K00105R8TBNF7O","A630","07-6","","聖經信息系列-阿摩司書(校園)","380","","9789861983905","201","0","","","380","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","253.5","253.5","2020/01/15","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/12/21","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2019/12/21","2019/12/22","2020/12/28","2019/12/22","2020/12/28","","","","0","0","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"00K00105R8W9IFSH","0009","07-6","","聖經中所有的彌賽亞預言(中主)","1000","","9789575053512","204","0","","","1000","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","705.8538","705.8538","2020/01/21","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/11/30","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","2020/12/28","","2020/12/28","","","","0","0","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"00K00105R8WC3FTH","0504","07-6","","聖經中所有的婦女(中主)","800","","9789575503574","204","0","","","800","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","533.62502","533.62502","2020/01/21","0","0","1","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/11/30","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2019/07/29","2021/12/04","2020/12/28","2021/12/04","2021/12/04","","","","0","0","","","","","","","","","","","0","","200121113850","","","","","","","","","","","","","","",""
"00K00105R8WKSFYO","A713","07-6","","聖經信息系列-彼後.猶(校園)","400","","9789575877316","201","0","","","400","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","266.6","266.6","2020/01/21","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2008/11/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","","2019/05/10","2020/12/28","2019/05/10","2020/12/28","","","","0","0","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"00K00105R8WSLG35","A719","07-6","","聖經信息系列-希伯來書(校園)","400","","9789575879976","201","0","","","400","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","320","320","2020/01/21","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/04/19","0","0","","0","0","","0","0","0","0","0","NTD","1","0","","","2020/12/28","","2020/12/28","","","","0","0","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"00K00105SUT7QCC7","8271","08-2","","21世紀少年聖經(宗教教育中心)","850","","9789624882216","204","0","","","850","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","637","637","2023/03/29","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2016/07/26","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/06/06","2023/03/11","2023/06/06","2023/03/11","2023/06/06","",""," ","1","0","","","","","","","","","","","0","","230329164335","","","","","","","","","","","","","","",""
"00K00105T2QQKHSM","716","12","","設計費","","","","","0","","","0","0","0","0","0","0","1","","0","0","0","件","件","1","件","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","1061.36364","1061.36364","2020/03/25","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2010/08/09","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2020/03/25","2024/03/22","2024/01/01","2024/03/22","2024/03/22","","","","0","0","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"00K00105T3QP91GD","C261","02-1","","杏樹枝12(西-啟)","300","","9789869885010","104","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","116.92693","116.92636","2024/03/28","0","0","592","562","0","0","41","44","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/10/26","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2020/04/28","","2021/12/30","","","","","","1","0","","","","","","","","","","","0","","240328101502","","","","","","","","","","","","","","",""
"00K00105T8V5I54L","H126","05-1","","樂譜/真耶穌教會英文版","20","","H126","704","0","","","20","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2020/03/31","1","0","1878","1716","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/01/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2024/12/16","2021/01/12","2024/12/16","2024/12/16","",""," ","0","0","","","","","","","","","","","0","","200331111454","","","","","","","","","","","","","","",""
"00K00105THPRWET8","9789861372914","07-6","","聖經視覺解析百科(究竟)","420","","9789861372914","211","0","","","420","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","288.66667","288.66667","2020/04/09","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/04/09","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/08/24","2024/06/23","2023/08/24","2024/06/23","2024/06/23","","","","0","0","","","","","","","","","","","0","","200409092147","","","","","","","","","","","","","","",""
"00K00105TMVJT08E","H006G","05-1","","469首灰色琴譜讚美詩(19X26CM)","400","","H006G","102","0","","","400","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","234","234","2020/07/08","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5913.","","","","","","2020/04/14","0","0","","0","0","5913.","0","0","0","0","0","NTD","1","0","2020/04/14","2023/06/02","2023/04/01","2023/06/02","2023/06/02","","","","0","0","","","","","","","","","","","0","","200708135607","","","","","","","","","","","","","","",""
"00K00105TMVKV08K","H006B","05-1","","469首棕色琴譜讚美詩(19X26CM)","400","","4710008006022","102","0","","","400","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","234","234","2022/05/24","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5913.","","","","","","2020/04/14","0","0","","0","0","5913.","0","0","0","0","0","NTD","1","0","2021/07/08","2022/12/20","2023/01/01","2022/12/20","2022/12/20","","","","0","0","","","","","","","","","","","0","","220524095334","","","","","","","","","","","","","","",""
"00K00105TMVLC08M","H006W","05-1","","469首白色琴譜讚美詩(19X26CM)","400","","4710008006244","102","0","","","400","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","233.95137","233.95211","2022/05/24","5","0","390","270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/04/14","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2024/08/19","","2023/05/16","","","","","","0","0","","","","","","","","","","","0","","220524094956","","","","","","","","","","","","","","",""
"00K00105TMX9Q0GT","12003","03-1","","青教組婚姻專題補充教材","50","","4712120030503","703","0","","","50","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","40","40","2020/07/13","2","0","2","-6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/06/20","2023/10/24","2024/06/20","2023/10/24","2023/10/24","","","","0","0","","","","","","","","","","","0","","200713144934","","","","","","","","","","","","","","",""
"00K00105UNT9B0AE","8137","08-2","","小孩的晚安禱告(中主)","295","","9789624888737","204","0","","","295","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","221.5","221.5","2023/03/29","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/05/20","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2024/09/28","2024/12/07","2024/09/28","2024/12/07","2024/12/07","","","","1","0","","","","","","","","","","","0","","230329164327","","","","","","","","","","","","","","",""
"00K00105UNU430DG","8044","08-2","","童唸金句-幼兒聖經故事卡(中主)","295","","9789624888768","204","0","","","295","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","221","221","2023/03/29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/05/20","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2023/10/23","2024/10/05","2023/10/23","2024/10/05","2024/10/05","","","","1","0","","","","","","","","","","","0","","230329164320","","","","","","","","","","","","","","",""
"00K00105UOUO0116","FD004","07-4","","從天堂到人間(宇宙光)","590","","9789577275776","203","0","","","590","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","413","413","2020/05/21","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/05/21","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2023/05/30","2023/06/30","2023/05/30","2023/06/30","2023/06/30","","","","0","0","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"00K00105UOUQ5127","VA008","07-1","","失去，如何療癒(宇宙光)","320","","9789577274861","203","0","","","320","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","224","224","2023/03/29","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2016/06/22","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2022/07/21","2022/04/20","2022/07/21","2022/04/20","2022/07/21","",""," ","1","0","","","","","","","","","","","0","","230329163549","","","","","","","","","","","","","","",""
"00K00105UOURK129","HA004","07-2","","美好婚姻的14個祝福(宇宙光)","280","","9789577275233","203","0","","","280","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","196","196","2020/01/21","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/04/09","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/10/18","2024/11/19","2024/10/18","2024/11/19","2024/11/19","",""," ","0","0","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"00K00105UOVE814W","9789861987194","07-1","","笑笑讀聖經(校園)#","200","","9789861987194","201","0","","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","140","140","2024/08/27","0","0","5","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/09/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2022/12/02","2022/12/21","2021/11/22","2022/12/21","","",""," ","1","0","","","","","","","","","","","0","","240827150903","","","","","","","","","","","","","","",""
"00K00105UYP8264Q","CBT1505","01","","中英硬面NIV索引聖經(漢語)","1100","","9789625135052","302","0","","","1100","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","600","770","2025/01/22","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2005/01/05","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2023/10/27","2023/10/03","2023/10/27","2023/10/03","2023/10/27","","","","1","0","","","","","","","","","","","0","","250122114429","","","","","","","","","","","","","","",""
"00K00105VEQ0ID5I","C263","02-1","","小不點去聚會-繪本","300","","9789869885027","101","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","89.2371","89.23581","2021/02/24","0","0","183","113","0","0","183","182","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/06/16","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2020/07/16","","2021/12/30","","","","","","1","0","","","","","","","","","","","0","","210224165538","","","","","","","","","","","","","","",""
"00K00105WKPM8G9W","FUN","POS","","文化幣","1","","fun","","0","","","1","0","0","0","0","0","1","","0","0","0","只","只","1","只","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","27.86","27.86","2023/09/16","0","0","343323","479428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2006/01/11","0","0","","0","0","","0","0","0","0","0","NTD","1","0","","2022/05/05","2020/07/01","2022/05/05","2022/05/05","","","","0","0","","","","","","","","","","","0","","230916151017","","","","","","","","","","","","","","",""
"00K00105WMNRG0GF","H122","05-1","","樂譜／因你，有盼望／雙提琴版","20","","h122","","0","","","20","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0.0056","0.0056","2022/03/08","0","0","1975","1972","0","0","6","6","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2024/05/20","2021/01/12","2024/05/20","2024/05/20","",""," ","0","0","","","","","","","","","","","0","","220308094829","","","","","","","","","","","","","","",""
"00K00105WMNTN0GH","H123","05-1","","樂譜/永存的冠冕","20","","H123","","0","","","20","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2021/03/04","0","0","1947","1946","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2024/06/06","2021/01/12","2024/06/06","2024/06/06","",""," ","0","0","","","","","","","","","","","0","","210304104234","","","","","","","","","","","","","","",""
"00K00105X7QVU4K7","14009","03-2","","聖經函授初階(信仰的探索1-6)","60(工本費)","","14009","702","0","","","120","0","0","0","0","0","0","","0","0","0","套","套","1","套","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","42","42","2020/08/19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","4101.","","","","","2007/03/21","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2020/08/17","2020/08/19","2020/08/17","2020/08/19","2020/08/19","",""," ","0","0","","","","","","","","","","","0","","200819094147","","","","","","","","","","","","","","",""
"00K00105Y6PYJA51","06006","07-5","","簡明基督教史(華宣)","950","","9789575565787","303","0","","","950","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","713","713","2020/09/23","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/09/23","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2023/03/20","2023/03/16","2023/03/20","2023/03/16","2023/03/20","","","","0","0","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"00K00105Z5NWVBYW","S031E","12","","郵資(陸空)","","","","","0","","","0","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","9.14874","9.14874","2021/02/09","0","0","16","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","2824.6","","","","","2007/12/06","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2024/05/02","2020/12/03","2024/05/02","2024/05/02","","","","0","0","","","","","","","","","","","0","","210209153302","","","","","","","","","","","","","","",""
"00K00105ZMQFD5VQ","SED/CUV(2010)63","01","","賽德克族語對照聖經(聖經公會)","1000","","9789869877015","302","0","","","1000","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","800","800","2023/03/29","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/11/13","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2022/04/19","2022/04/11","2022/04/19","2022/04/11","2022/04/19","","","","1","0","","","","","","","","","","","0","","230329162413","","","","","","","","","","","","","","",""
